Epoch 000	LOSS: 245.31	MAE: 54.44	RMSE: 58.11
Epoch 270	LOSS: 21.63	MAE: 4.46	RMSE: 9.15
Epoch 271	LOSS: 21.52	MAE: 4.44	RMSE: 9.14
Epoch 272	LOSS: 21.36	MAE: 4.44	RMSE: 9.14
Epoch 273	LOSS: 21.33	MAE: 4.45	RMSE: 9.14
Epoch 274	LOSS: 21.81	MAE: 4.48	RMSE: 9.16
Epoch 275	LOSS: 21.55	MAE: 4.46	RMSE: 9.14
Epoch 276	LOSS: 21.40	MAE: 4.44	RMSE: 9.13
Epoch 277	LOSS: 21.53	MAE: 4.43	RMSE: 9.13
Epoch 278	LOSS: 21.91	MAE: 4.42	RMSE: 9.13
Epoch 279	LOSS: 21.23	MAE: 4.41	RMSE: 9.13
Epoch 280	LOSS: 21.56	MAE: 4.45	RMSE: 9.13
Epoch 281	LOSS: 21.61	MAE: 4.43	RMSE: 9.14
Epoch 282	LOSS: 21.40	MAE: 4.44	RMSE: 9.13
Epoch 283	LOSS: 21.99	MAE: 4.44	RMSE: 9.14
Epoch 284	LOSS: 21.40	MAE: 4.44	RMSE: 9.14
Epoch 285	LOSS: 21.43	MAE: 4.44	RMSE: 9.13
Epoch 286	LOSS: 20.82	MAE: 4.42	RMSE: 9.12
Epoch 287	LOSS: 21.15	MAE: 4.44	RMSE: 9.13
Epoch 288	LOSS: 21.20	MAE: 4.43	RMSE: 9.13
Epoch 289	LOSS: 21.21	MAE: 4.44	RMSE: 9.13
Epoch 290	LOSS: 21.00	MAE: 4.43	RMSE: 9.14
Epoch 291	LOSS: 21.04	MAE: 4.41	RMSE: 9.12
Epoch 292	LOSS: 21.12	MAE: 4.43	RMSE: 9.12
Epoch 293	LOSS: 21.01	MAE: 4.42	RMSE: 9.13
Epoch 294	LOSS: 21.69	MAE: 4.43	RMSE: 9.13
Epoch 295	LOSS: 21.28	MAE: 4.43	RMSE: 9.13
Epoch 296	LOSS: 21.64	MAE: 4.44	RMSE: 9.13
Epoch 297	LOSS: 21.15	MAE: 4.44	RMSE: 9.13
Epoch 298	LOSS: 21.06	MAE: 4.41	RMSE: 9.13
Epoch 299	LOSS: 21.34	MAE: 4.43	RMSE: 9.13
Epoch 300	LOSS: 21.08	MAE: 4.41	RMSE: 9.12
Epoch 301	LOSS: 21.05	MAE: 4.42	RMSE: 9.12
Epoch 302	LOSS: 21.35	MAE: 4.43	RMSE: 9.12
Epoch 303	LOSS: 21.56	MAE: 4.44	RMSE: 9.12
Epoch 304	LOSS: 21.12	MAE: 4.44	RMSE: 9.12
Epoch 305	LOSS: 21.30	MAE: 4.42	RMSE: 9.13
Epoch 306	LOSS: 21.27	MAE: 4.41	RMSE: 9.12
Epoch 307	LOSS: 21.40	MAE: 4.42	RMSE: 9.12
Epoch 308	LOSS: 20.98	MAE: 4.41	RMSE: 9.13
Epoch 309	LOSS: 21.28	MAE: 4.41	RMSE: 9.12
Epoch 310	LOSS: 21.45	MAE: 4.43	RMSE: 9.13
Epoch 311	LOSS: 20.94	MAE: 4.42	RMSE: 9.13
Epoch 312	LOSS: 20.84	MAE: 4.43	RMSE: 9.12
Epoch 313	LOSS: 20.87	MAE: 4.41	RMSE: 9.11
Epoch 314	LOSS: 21.25	MAE: 4.45	RMSE: 9.13
Epoch 315	LOSS: 21.24	MAE: 4.44	RMSE: 9.14
Epoch 316	LOSS: 20.98	MAE: 4.42	RMSE: 9.13
Epoch 317	LOSS: 21.15	MAE: 4.41	RMSE: 9.12
Epoch 318	LOSS: 20.91	MAE: 4.40	RMSE: 9.13
Epoch 319	LOSS: 21.33	MAE: 4.42	RMSE: 9.12
Epoch 320	LOSS: 20.76	MAE: 4.41	RMSE: 9.11
Epoch 321	LOSS: 20.98	MAE: 4.40	RMSE: 9.12
Epoch 322	LOSS: 21.42	MAE: 4.41	RMSE: 9.12
Epoch 323	LOSS: 20.74	MAE: 4.40	RMSE: 9.11
Epoch 324	LOSS: 21.02	MAE: 4.41	RMSE: 9.11
Epoch 325	LOSS: 20.79	MAE: 4.41	RMSE: 9.11
Epoch 326	LOSS: 21.11	MAE: 4.40	RMSE: 9.11
Epoch 327	LOSS: 21.15	MAE: 4.41	RMSE: 9.11
Epoch 328	LOSS: 21.16	MAE: 4.41	RMSE: 9.11
Epoch 329	LOSS: 21.04	MAE: 4.40	RMSE: 9.11
Epoch 330	LOSS: 20.75	MAE: 4.40	RMSE: 9.11
Epoch 331	LOSS: 20.69	MAE: 4.41	RMSE: 9.11
Epoch 332	LOSS: 20.93	MAE: 4.40	RMSE: 9.12
Epoch 333	LOSS: 20.71	MAE: 4.41	RMSE: 9.12
Epoch 334	LOSS: 20.68	MAE: 4.42	RMSE: 9.11
Epoch 335	LOSS: 20.84	MAE: 4.40	RMSE: 9.11
Epoch 336	LOSS: 21.18	MAE: 4.43	RMSE: 9.12
Epoch 337	LOSS: 21.33	MAE: 4.44	RMSE: 9.13
Epoch 338	LOSS: 21.30	MAE: 4.41	RMSE: 9.12
Epoch 339	LOSS: 20.99	MAE: 4.41	RMSE: 9.11
Epoch 340	LOSS: 21.18	MAE: 4.41	RMSE: 9.11
Epoch 341	LOSS: 21.16	MAE: 4.41	RMSE: 9.11
Epoch 342	LOSS: 21.09	MAE: 4.42	RMSE: 9.12
Epoch 343	LOSS: 20.92	MAE: 4.40	RMSE: 9.12
Epoch 344	LOSS: 20.94	MAE: 4.41	RMSE: 9.11
Epoch 345	LOSS: 21.38	MAE: 4.40	RMSE: 9.11
Epoch 346	LOSS: 20.64	MAE: 4.40	RMSE: 9.11
Epoch 347	LOSS: 20.97	MAE: 4.40	RMSE: 9.11
Epoch 348	LOSS: 20.96	MAE: 4.41	RMSE: 9.11
Epoch 349	LOSS: 20.87	MAE: 4.39	RMSE: 9.10
Epoch 350	LOSS: 20.78	MAE: 4.42	RMSE: 9.12
Epoch 351	LOSS: 21.22	MAE: 4.42	RMSE: 9.10
Epoch 352	LOSS: 21.41	MAE: 4.42	RMSE: 9.11
Epoch 353	LOSS: 20.57	MAE: 4.41	RMSE: 9.11
Epoch 354	LOSS: 21.14	MAE: 4.40	RMSE: 9.11
Epoch 355	LOSS: 21.07	MAE: 4.42	RMSE: 9.10
Epoch 356	LOSS: 21.15	MAE: 4.41	RMSE: 9.11
Epoch 357	LOSS: 20.60	MAE: 4.40	RMSE: 9.11
Epoch 358	LOSS: 20.87	MAE: 4.39	RMSE: 9.10
Epoch 359	LOSS: 20.46	MAE: 4.41	RMSE: 9.10
Epoch 360	LOSS: 21.12	MAE: 4.43	RMSE: 9.11
Epoch 361	LOSS: 20.56	MAE: 4.41	RMSE: 9.11
Epoch 362	LOSS: 20.92	MAE: 4.41	RMSE: 9.10
Epoch 363	LOSS: 20.83	MAE: 4.40	RMSE: 9.11
Epoch 364	LOSS: 20.89	MAE: 4.40	RMSE: 9.11
Epoch 365	LOSS: 20.74	MAE: 4.38	RMSE: 9.10
Epoch 366	LOSS: 20.76	MAE: 4.40	RMSE: 9.11
Epoch 367	LOSS: 20.74	MAE: 4.40	RMSE: 9.11
Epoch 368	LOSS: 20.47	MAE: 4.39	RMSE: 9.10
Epoch 369	LOSS: 21.16	MAE: 4.40	RMSE: 9.11
Epoch 370	LOSS: 20.77	MAE: 4.38	RMSE: 9.10
Epoch 371	LOSS: 21.16	MAE: 4.39	RMSE: 9.11
Epoch 372	LOSS: 20.41	MAE: 4.39	RMSE: 9.11
Epoch 373	LOSS: 21.33	MAE: 4.43	RMSE: 9.11
Epoch 374	LOSS: 20.94	MAE: 4.42	RMSE: 9.12
Epoch 375	LOSS: 21.06	MAE: 4.39	RMSE: 9.11
Epoch 376	LOSS: 20.92	MAE: 4.39	RMSE: 9.10
Epoch 377	LOSS: 20.80	MAE: 4.39	RMSE: 9.11
Epoch 378	LOSS: 20.94	MAE: 4.39	RMSE: 9.10
Epoch 379	LOSS: 21.10	MAE: 4.39	RMSE: 9.10
Epoch 380	LOSS: 20.91	MAE: 4.38	RMSE: 9.10
Epoch 381	LOSS: 20.98	MAE: 4.40	RMSE: 9.11
Epoch 382	LOSS: 20.91	MAE: 4.40	RMSE: 9.11
Epoch 383	LOSS: 20.87	MAE: 4.40	RMSE: 9.10
Epoch 384	LOSS: 20.94	MAE: 4.41	RMSE: 9.10
Epoch 385	LOSS: 20.87	MAE: 4.42	RMSE: 9.11
Epoch 386	LOSS: 20.84	MAE: 4.39	RMSE: 9.10
