Epoch 000	LOSS: 275.54	MAE: 60.29	RMSE: 75.84
Epoch 030	LOSS: 161.31	MAE: 41.46	RMSE: 56.23
Epoch 031	LOSS: 160.08	MAE: 41.26	RMSE: 55.89
Epoch 032	LOSS: 158.71	MAE: 40.97	RMSE: 55.51
Epoch 033	LOSS: 157.56	MAE: 40.70	RMSE: 55.05
Epoch 034	LOSS: 156.52	MAE: 40.50	RMSE: 54.67
Epoch 035	LOSS: 155.93	MAE: 40.26	RMSE: 54.36
Epoch 036	LOSS: 154.78	MAE: 39.86	RMSE: 53.75
Epoch 037	LOSS: 153.27	MAE: 39.77	RMSE: 53.58
Epoch 038	LOSS: 152.13	MAE: 39.71	RMSE: 53.37
Epoch 039	LOSS: 150.57	MAE: 39.42	RMSE: 52.98
Epoch 040	LOSS: 148.96	MAE: 39.19	RMSE: 52.57
Epoch 041	LOSS: 148.51	MAE: 39.04	RMSE: 52.30
Epoch 042	LOSS: 147.32	MAE: 38.77	RMSE: 51.95
Epoch 043	LOSS: 145.88	MAE: 38.65	RMSE: 51.62
Epoch 044	LOSS: 144.44	MAE: 38.37	RMSE: 51.11
Epoch 045	LOSS: 144.52	MAE: 38.38	RMSE: 50.98
Epoch 046	LOSS: 142.71	MAE: 37.87	RMSE: 50.40
Epoch 047	LOSS: 141.92	MAE: 37.68	RMSE: 50.02
Epoch 048	LOSS: 140.52	MAE: 37.45	RMSE: 49.68
Epoch 049	LOSS: 140.63	MAE: 37.24	RMSE: 49.22
Epoch 050	LOSS: 138.77	MAE: 37.20	RMSE: 49.10
Epoch 051	LOSS: 137.21	MAE: 36.95	RMSE: 48.74
Epoch 052	LOSS: 137.16	MAE: 36.83	RMSE: 48.56
Epoch 053	LOSS: 135.72	MAE: 36.63	RMSE: 48.14
Epoch 054	LOSS: 134.22	MAE: 36.25	RMSE: 47.59
Epoch 055	LOSS: 134.08	MAE: 36.35	RMSE: 47.56
Epoch 056	LOSS: 133.77	MAE: 35.86	RMSE: 46.89
Epoch 057	LOSS: 132.50	MAE: 35.67	RMSE: 46.61
Epoch 058	LOSS: 130.96	MAE: 35.39	RMSE: 46.08
Epoch 059	LOSS: 129.76	MAE: 35.18	RMSE: 45.72
Epoch 060	LOSS: 129.02	MAE: 35.09	RMSE: 45.50
Epoch 061	LOSS: 128.56	MAE: 34.99	RMSE: 45.28
Epoch 062	LOSS: 127.10	MAE: 34.97	RMSE: 45.23
Epoch 063	LOSS: 125.67	MAE: 34.72	RMSE: 44.95
Epoch 064	LOSS: 124.86	MAE: 34.56	RMSE: 44.63
Epoch 065	LOSS: 123.70	MAE: 34.34	RMSE: 44.27
Epoch 066	LOSS: 122.66	MAE: 34.12	RMSE: 43.93
Epoch 067	LOSS: 122.03	MAE: 34.11	RMSE: 43.86
Epoch 068	LOSS: 120.50	MAE: 33.95	RMSE: 43.59
Epoch 069	LOSS: 119.89	MAE: 33.84	RMSE: 43.39
Epoch 070	LOSS: 118.92	MAE: 33.69	RMSE: 43.12
Epoch 071	LOSS: 118.00	MAE: 33.44	RMSE: 42.76
Epoch 072	LOSS: 116.71	MAE: 33.38	RMSE: 42.70
Epoch 073	LOSS: 115.94	MAE: 33.29	RMSE: 42.49
Epoch 074	LOSS: 115.01	MAE: 33.04	RMSE: 42.13
Epoch 075	LOSS: 114.06	MAE: 33.05	RMSE: 42.10
Epoch 076	LOSS: 113.22	MAE: 32.96	RMSE: 41.98
Epoch 077	LOSS: 112.13	MAE: 32.66	RMSE: 41.58
Epoch 078	LOSS: 111.22	MAE: 32.61	RMSE: 41.51
Epoch 079	LOSS: 110.68	MAE: 32.56	RMSE: 41.35
Epoch 080	LOSS: 110.17	MAE: 32.51	RMSE: 41.26
Epoch 081	LOSS: 109.32	MAE: 32.37	RMSE: 41.04
Epoch 082	LOSS: 107.71	MAE: 32.18	RMSE: 40.85
Epoch 083	LOSS: 106.53	MAE: 32.19	RMSE: 40.85
Epoch 084	LOSS: 105.69	MAE: 32.23	RMSE: 40.86
Epoch 085	LOSS: 104.80	MAE: 32.11	RMSE: 40.66
Epoch 086	LOSS: 103.97	MAE: 32.06	RMSE: 40.63
Epoch 087	LOSS: 102.77	MAE: 31.89	RMSE: 40.39
Epoch 088	LOSS: 101.95	MAE: 31.75	RMSE: 40.27
Epoch 089	LOSS: 101.07	MAE: 31.73	RMSE: 40.26
Epoch 090	LOSS: 99.59	MAE: 31.64	RMSE: 40.14
Epoch 091	LOSS: 99.26	MAE: 31.59	RMSE: 40.11
Epoch 092	LOSS: 98.30	MAE: 31.47	RMSE: 39.90
Epoch 093	LOSS: 97.39	MAE: 31.31	RMSE: 39.83
Epoch 094	LOSS: 96.38	MAE: 31.20	RMSE: 39.70
Epoch 095	LOSS: 95.76	MAE: 31.23	RMSE: 39.66
Epoch 096	LOSS: 94.22	MAE: 31.15	RMSE: 39.67
Epoch 097	LOSS: 93.76	MAE: 31.10	RMSE: 39.68
Epoch 098	LOSS: 92.91	MAE: 31.01	RMSE: 39.63
Epoch 099	LOSS: 91.70	MAE: 30.97	RMSE: 39.60
Epoch 100	LOSS: 90.98	MAE: 30.96	RMSE: 39.54
Epoch 101	LOSS: 89.84	MAE: 30.92	RMSE: 39.55
Epoch 102	LOSS: 88.74	MAE: 30.84	RMSE: 39.52
Epoch 103	LOSS: 88.22	MAE: 30.78	RMSE: 39.47
Epoch 104	LOSS: 86.73	MAE: 30.67	RMSE: 39.48
Epoch 105	LOSS: 86.05	MAE: 30.67	RMSE: 39.47
Epoch 106	LOSS: 84.80	MAE: 30.65	RMSE: 39.50
Epoch 107	LOSS: 83.90	MAE: 30.62	RMSE: 39.48
Epoch 108	LOSS: 83.48	MAE: 30.61	RMSE: 39.60
Epoch 109	LOSS: 82.59	MAE: 30.55	RMSE: 39.59
Epoch 110	LOSS: 82.20	MAE: 30.51	RMSE: 39.54
Epoch 111	LOSS: 81.03	MAE: 30.53	RMSE: 39.59
Epoch 112	LOSS: 79.98	MAE: 30.48	RMSE: 39.70
Epoch 113	LOSS: 79.59	MAE: 30.50	RMSE: 39.82
Epoch 114	LOSS: 78.46	MAE: 30.45	RMSE: 39.85
Epoch 115	LOSS: 77.85	MAE: 30.38	RMSE: 39.78
Epoch 116	LOSS: 76.74	MAE: 30.34	RMSE: 39.82
Epoch 117	LOSS: 75.84	MAE: 30.31	RMSE: 39.72
Epoch 118	LOSS: 75.29	MAE: 30.34	RMSE: 40.02
Epoch 119	LOSS: 74.20	MAE: 30.31	RMSE: 39.93
Epoch 120	LOSS: 73.80	MAE: 30.29	RMSE: 39.94
Epoch 121	LOSS: 72.58	MAE: 30.23	RMSE: 39.93
Epoch 122	LOSS: 72.30	MAE: 30.23	RMSE: 39.98
Epoch 123	LOSS: 71.59	MAE: 30.20	RMSE: 40.10
Epoch 124	LOSS: 70.85	MAE: 30.20	RMSE: 40.20
Epoch 125	LOSS: 70.03	MAE: 30.14	RMSE: 40.22
Epoch 126	LOSS: 69.56	MAE: 30.06	RMSE: 40.16
Epoch 127	LOSS: 68.41	MAE: 30.02	RMSE: 40.23
Epoch 128	LOSS: 67.65	MAE: 29.96	RMSE: 40.13
Epoch 129	LOSS: 67.10	MAE: 30.01	RMSE: 40.42
Epoch 130	LOSS: 66.16	MAE: 29.97	RMSE: 40.37
Epoch 131	LOSS: 65.96	MAE: 29.95	RMSE: 40.36
Epoch 132	LOSS: 65.57	MAE: 29.93	RMSE: 40.31
Epoch 133	LOSS: 64.41	MAE: 29.93	RMSE: 40.61
Epoch 134	LOSS: 64.27	MAE: 29.96	RMSE: 40.73
Epoch 135	LOSS: 63.86	MAE: 29.94	RMSE: 40.82
Epoch 136	LOSS: 63.01	MAE: 29.95	RMSE: 40.89
Epoch 137	LOSS: 62.23	MAE: 29.92	RMSE: 40.99
Epoch 138	LOSS: 62.10	MAE: 29.95	RMSE: 41.30
Epoch 139	LOSS: 61.44	MAE: 29.88	RMSE: 41.14
Epoch 140	LOSS: 60.73	MAE: 29.87	RMSE: 41.08
Epoch 141	LOSS: 60.41	MAE: 29.95	RMSE: 41.56
Epoch 142	LOSS: 60.23	MAE: 29.91	RMSE: 41.57
Epoch 143	LOSS: 59.33	MAE: 29.79	RMSE: 41.38
Epoch 144	LOSS: 59.33	MAE: 30.02	RMSE: 41.93
Epoch 145	LOSS: 58.67	MAE: 29.97	RMSE: 41.96
Epoch 146	LOSS: 57.98	MAE: 29.89	RMSE: 41.82
Epoch 147	LOSS: 57.25	MAE: 29.96	RMSE: 42.06
Epoch 148	LOSS: 57.00	MAE: 29.96	RMSE: 42.06
Epoch 149	LOSS: 56.37	MAE: 29.91	RMSE: 42.02
Epoch 150	LOSS: 56.08	MAE: 29.90	RMSE: 42.08
Epoch 151	LOSS: 55.25	MAE: 29.93	RMSE: 42.22
Epoch 152	LOSS: 55.45	MAE: 29.82	RMSE: 41.96
Epoch 153	LOSS: 54.80	MAE: 29.89	RMSE: 42.18
Epoch 154	LOSS: 53.80	MAE: 29.88	RMSE: 42.25
Epoch 155	LOSS: 53.67	MAE: 29.98	RMSE: 42.45
Epoch 156	LOSS: 52.88	MAE: 29.95	RMSE: 42.46
Epoch 157	LOSS: 52.85	MAE: 30.04	RMSE: 42.65
Epoch 158	LOSS: 52.21	MAE: 29.99	RMSE: 42.58
Epoch 159	LOSS: 52.09	MAE: 29.97	RMSE: 42.60
Epoch 160	LOSS: 51.53	MAE: 30.05	RMSE: 42.76
Epoch 161	LOSS: 51.47	MAE: 30.08	RMSE: 42.87
Epoch 162	LOSS: 50.79	MAE: 29.95	RMSE: 42.71
Epoch 163	LOSS: 50.22	MAE: 30.10	RMSE: 42.95
Epoch 164	LOSS: 50.35	MAE: 30.05	RMSE: 42.90
Epoch 165	LOSS: 49.93	MAE: 30.14	RMSE: 43.12
Epoch 166	LOSS: 49.36	MAE: 30.05	RMSE: 43.02
Epoch 167	LOSS: 49.36	MAE: 30.15	RMSE: 43.16
Epoch 168	LOSS: 49.05	MAE: 30.11	RMSE: 43.12
Epoch 169	LOSS: 48.83	MAE: 30.28	RMSE: 43.42
Epoch 170	LOSS: 48.51	MAE: 30.29	RMSE: 43.45
Epoch 171	LOSS: 48.27	MAE: 30.20	RMSE: 43.30
Epoch 172	LOSS: 48.15	MAE: 30.32	RMSE: 43.50
Epoch 173	LOSS: 47.78	MAE: 30.42	RMSE: 43.76
Epoch 174	LOSS: 47.62	MAE: 30.46	RMSE: 43.81
Epoch 175	LOSS: 47.62	MAE: 30.55	RMSE: 43.99
Epoch 176	LOSS: 47.39	MAE: 30.47	RMSE: 43.85
Epoch 177	LOSS: 46.99	MAE: 30.48	RMSE: 43.87
Epoch 178	LOSS: 46.94	MAE: 30.53	RMSE: 44.02
Epoch 179	LOSS: 46.63	MAE: 30.52	RMSE: 44.02
Epoch 180	LOSS: 46.72	MAE: 30.61	RMSE: 44.17
Epoch 181	LOSS: 46.64	MAE: 30.55	RMSE: 44.12
Epoch 182	LOSS: 46.13	MAE: 30.60	RMSE: 44.24
Epoch 183	LOSS: 45.70	MAE: 30.61	RMSE: 44.26
Epoch 184	LOSS: 45.71	MAE: 30.70	RMSE: 44.37
Epoch 185	LOSS: 45.66	MAE: 30.73	RMSE: 44.46
Epoch 186	LOSS: 45.52	MAE: 30.90	RMSE: 44.75
Epoch 187	LOSS: 45.37	MAE: 30.91	RMSE: 44.81
Epoch 188	LOSS: 45.05	MAE: 30.83	RMSE: 44.70
Epoch 189	LOSS: 45.19	MAE: 30.86	RMSE: 44.71
Epoch 190	LOSS: 45.10	MAE: 30.91	RMSE: 44.84
Epoch 191	LOSS: 44.88	MAE: 30.95	RMSE: 44.91
Epoch 192	LOSS: 44.69	MAE: 31.03	RMSE: 45.04
Epoch 193	LOSS: 44.63	MAE: 31.06	RMSE: 45.09
Epoch 194	LOSS: 44.15	MAE: 31.17	RMSE: 45.28
Epoch 195	LOSS: 44.54	MAE: 31.05	RMSE: 45.10
Epoch 196	LOSS: 44.16	MAE: 31.04	RMSE: 45.07
Epoch 197	LOSS: 44.31	MAE: 31.08	RMSE: 45.13
Epoch 198	LOSS: 44.31	MAE: 31.31	RMSE: 45.54
Epoch 199	LOSS: 44.24	MAE: 31.40	RMSE: 45.69
Epoch 200	LOSS: 43.85	MAE: 31.40	RMSE: 45.70
Epoch 201	LOSS: 44.16	MAE: 31.29	RMSE: 45.50
Epoch 202	LOSS: 44.08	MAE: 31.50	RMSE: 45.85
Epoch 203	LOSS: 44.32	MAE: 31.50	RMSE: 45.83
Epoch 204	LOSS: 43.59	MAE: 31.40	RMSE: 45.74
Epoch 205	LOSS: 43.75	MAE: 31.38	RMSE: 45.71
Epoch 206	LOSS: 43.30	MAE: 31.48	RMSE: 45.87
Epoch 207	LOSS: 43.31	MAE: 31.45	RMSE: 45.86
Epoch 208	LOSS: 43.26	MAE: 31.59	RMSE: 46.06
Epoch 209	LOSS: 43.05	MAE: 31.40	RMSE: 45.75
Epoch 210	LOSS: 43.27	MAE: 31.43	RMSE: 45.83
Epoch 211	LOSS: 43.15	MAE: 31.61	RMSE: 46.10
Epoch 212	LOSS: 43.09	MAE: 31.52	RMSE: 45.97
Epoch 213	LOSS: 43.07	MAE: 31.86	RMSE: 46.48
Epoch 214	LOSS: 43.16	MAE: 31.75	RMSE: 46.35
Epoch 215	LOSS: 42.96	MAE: 31.66	RMSE: 46.19
Epoch 216	LOSS: 42.80	MAE: 31.70	RMSE: 46.24
Epoch 217	LOSS: 42.72	MAE: 31.80	RMSE: 46.44
Epoch 218	LOSS: 42.45	MAE: 31.91	RMSE: 46.58
Epoch 219	LOSS: 42.55	MAE: 31.82	RMSE: 46.47
Epoch 220	LOSS: 42.20	MAE: 31.82	RMSE: 46.45
Epoch 221	LOSS: 42.30	MAE: 32.02	RMSE: 46.73
Epoch 222	LOSS: 42.19	MAE: 31.80	RMSE: 46.44
Epoch 223	LOSS: 42.50	MAE: 32.04	RMSE: 46.78
Epoch 224	LOSS: 42.07	MAE: 32.04	RMSE: 46.80
Epoch 225	LOSS: 42.42	MAE: 31.92	RMSE: 46.60
Epoch 226	LOSS: 41.74	MAE: 32.12	RMSE: 46.94
Epoch 227	LOSS: 42.28	MAE: 31.96	RMSE: 46.67
Epoch 228	LOSS: 41.91	MAE: 32.07	RMSE: 46.84
Epoch 229	LOSS: 42.30	MAE: 32.00	RMSE: 46.75
Epoch 230	LOSS: 42.08	MAE: 32.07	RMSE: 46.81
Epoch 231	LOSS: 41.70	MAE: 32.31	RMSE: 47.17
Epoch 232	LOSS: 41.66	MAE: 32.28	RMSE: 47.17
Epoch 233	LOSS: 41.76	MAE: 32.10	RMSE: 46.88
Epoch 234	LOSS: 41.85	MAE: 31.95	RMSE: 46.69
Epoch 235	LOSS: 41.62	MAE: 32.28	RMSE: 47.15
Epoch 236	LOSS: 41.59	MAE: 31.93	RMSE: 46.66
Epoch 237	LOSS: 41.51	MAE: 32.22	RMSE: 47.07
Epoch 238	LOSS: 41.14	MAE: 32.35	RMSE: 47.27
Epoch 239	LOSS: 41.83	MAE: 32.34	RMSE: 47.29
Epoch 240	LOSS: 41.16	MAE: 32.33	RMSE: 47.24
Epoch 241	LOSS: 40.95	MAE: 32.35	RMSE: 47.28
Epoch 242	LOSS: 41.11	MAE: 32.33	RMSE: 47.27
Epoch 243	LOSS: 41.30	MAE: 32.32	RMSE: 47.21
Epoch 244	LOSS: 41.24	MAE: 32.46	RMSE: 47.45
Epoch 245	LOSS: 41.07	MAE: 32.60	RMSE: 47.63
Epoch 246	LOSS: 40.87	MAE: 32.46	RMSE: 47.45
Epoch 247	LOSS: 40.73	MAE: 32.53	RMSE: 47.54
Epoch 248	LOSS: 40.76	MAE: 32.43	RMSE: 47.43
Epoch 249	LOSS: 40.76	MAE: 32.56	RMSE: 47.61
Epoch 250	LOSS: 40.80	MAE: 32.50	RMSE: 47.53
Epoch 251	LOSS: 40.83	MAE: 32.63	RMSE: 47.69
Epoch 252	LOSS: 40.77	MAE: 32.36	RMSE: 47.36
Epoch 253	LOSS: 40.54	MAE: 32.79	RMSE: 47.93
Epoch 254	LOSS: 40.30	MAE: 32.98	RMSE: 48.20
Epoch 255	LOSS: 40.35	MAE: 32.57	RMSE: 47.67
Epoch 256	LOSS: 40.27	MAE: 32.74	RMSE: 47.88
Epoch 257	LOSS: 40.03	MAE: 32.77	RMSE: 47.92
Epoch 258	LOSS: 40.48	MAE: 32.63	RMSE: 47.69
Epoch 259	LOSS: 40.32	MAE: 32.68	RMSE: 47.79
Epoch 260	LOSS: 40.28	MAE: 32.67	RMSE: 47.78
Epoch 261	LOSS: 40.06	MAE: 32.57	RMSE: 47.64
Epoch 262	LOSS: 40.19	MAE: 32.95	RMSE: 48.20
Epoch 263	LOSS: 40.21	MAE: 33.02	RMSE: 48.22
Epoch 264	LOSS: 39.85	MAE: 32.62	RMSE: 47.72
Epoch 265	LOSS: 39.96	MAE: 33.05	RMSE: 48.34
Epoch 266	LOSS: 39.70	MAE: 33.00	RMSE: 48.25
Epoch 267	LOSS: 39.71	MAE: 32.97	RMSE: 48.22
Epoch 268	LOSS: 40.06	MAE: 32.86	RMSE: 48.04
Epoch 269	LOSS: 40.04	MAE: 32.93	RMSE: 48.18
Epoch 270	LOSS: 40.01	MAE: 32.90	RMSE: 48.16
Epoch 271	LOSS: 39.79	MAE: 32.94	RMSE: 48.19
Epoch 272	LOSS: 39.52	MAE: 32.96	RMSE: 48.22
Epoch 273	LOSS: 39.62	MAE: 33.04	RMSE: 48.34
Epoch 274	LOSS: 39.41	MAE: 33.16	RMSE: 48.46
Epoch 275	LOSS: 39.51	MAE: 33.20	RMSE: 48.55
Epoch 276	LOSS: 39.57	MAE: 32.75	RMSE: 47.95
Epoch 277	LOSS: 39.50	MAE: 33.10	RMSE: 48.43
Epoch 278	LOSS: 39.26	MAE: 33.10	RMSE: 48.43
Epoch 279	LOSS: 39.44	MAE: 33.21	RMSE: 48.57
Epoch 280	LOSS: 39.17	MAE: 33.27	RMSE: 48.67
Epoch 281	LOSS: 39.35	MAE: 33.25	RMSE: 48.60
Epoch 282	LOSS: 39.22	MAE: 33.38	RMSE: 48.84
Epoch 283	LOSS: 39.43	MAE: 32.89	RMSE: 48.13
Epoch 284	LOSS: 38.88	MAE: 33.39	RMSE: 48.82
Epoch 285	LOSS: 38.98	MAE: 33.19	RMSE: 48.56
Epoch 286	LOSS: 39.43	MAE: 33.17	RMSE: 48.50
Epoch 287	LOSS: 38.90	MAE: 33.33	RMSE: 48.75
Epoch 288	LOSS: 39.34	MAE: 33.42	RMSE: 48.85
Epoch 289	LOSS: 39.49	MAE: 33.12	RMSE: 48.48
Epoch 290	LOSS: 39.06	MAE: 33.36	RMSE: 48.75
Epoch 291	LOSS: 39.04	MAE: 33.40	RMSE: 48.82
Epoch 292	LOSS: 38.83	MAE: 33.74	RMSE: 49.28
Epoch 293	LOSS: 39.02	MAE: 33.50	RMSE: 49.00
Epoch 294	LOSS: 39.20	MAE: 33.35	RMSE: 48.75
Epoch 295	LOSS: 39.08	MAE: 33.47	RMSE: 48.88
Epoch 296	LOSS: 39.15	MAE: 33.27	RMSE: 48.66
Epoch 297	LOSS: 38.88	MAE: 33.67	RMSE: 49.19
Epoch 298	LOSS: 38.87	MAE: 33.51	RMSE: 48.98
Epoch 299	LOSS: 38.58	MAE: 33.54	RMSE: 49.04
Epoch 300	LOSS: 38.56	MAE: 33.56	RMSE: 49.09
Epoch 301	LOSS: 38.88	MAE: 33.69	RMSE: 49.26
Epoch 302	LOSS: 38.97	MAE: 33.81	RMSE: 49.42
Epoch 303	LOSS: 38.51	MAE: 33.51	RMSE: 49.04
Epoch 304	LOSS: 38.37	MAE: 33.77	RMSE: 49.38
Epoch 305	LOSS: 38.91	MAE: 33.28	RMSE: 48.69
Epoch 306	LOSS: 38.70	MAE: 33.34	RMSE: 48.77
Epoch 307	LOSS: 38.31	MAE: 33.70	RMSE: 49.27
Epoch 308	LOSS: 38.42	MAE: 33.64	RMSE: 49.18
Epoch 309	LOSS: 38.50	MAE: 33.46	RMSE: 48.93
Epoch 310	LOSS: 38.91	MAE: 33.84	RMSE: 49.44
Epoch 311	LOSS: 38.54	MAE: 33.59	RMSE: 49.12
Epoch 312	LOSS: 38.88	MAE: 33.81	RMSE: 49.39
Epoch 313	LOSS: 38.61	MAE: 33.49	RMSE: 48.98
Epoch 314	LOSS: 38.70	MAE: 33.73	RMSE: 49.27
Epoch 315	LOSS: 38.29	MAE: 33.71	RMSE: 49.30
Epoch 316	LOSS: 38.49	MAE: 33.65	RMSE: 49.20
Epoch 317	LOSS: 38.11	MAE: 33.55	RMSE: 49.07
Epoch 318	LOSS: 38.43	MAE: 33.81	RMSE: 49.44
Epoch 319	LOSS: 38.12	MAE: 33.60	RMSE: 49.13
Epoch 320	LOSS: 38.22	MAE: 33.86	RMSE: 49.52
Epoch 321	LOSS: 38.31	MAE: 33.62	RMSE: 49.16
Epoch 322	LOSS: 38.16	MAE: 33.73	RMSE: 49.33
Epoch 323	LOSS: 37.89	MAE: 33.95	RMSE: 49.61
Epoch 324	LOSS: 38.20	MAE: 33.57	RMSE: 49.13
Epoch 325	LOSS: 38.19	MAE: 33.88	RMSE: 49.54
Epoch 326	LOSS: 37.94	MAE: 33.60	RMSE: 49.14
Epoch 327	LOSS: 39.70	MAE: 33.22	RMSE: 48.47
Epoch 328	LOSS: 38.19	MAE: 33.65	RMSE: 49.17
Epoch 329	LOSS: 38.01	MAE: 33.76	RMSE: 49.38
Epoch 330	LOSS: 38.23	MAE: 33.96	RMSE: 49.61
Epoch 331	LOSS: 38.50	MAE: 33.92	RMSE: 49.54
Epoch 332	LOSS: 38.13	MAE: 33.94	RMSE: 49.62
Epoch 333	LOSS: 37.79	MAE: 34.04	RMSE: 49.73
Epoch 334	LOSS: 37.78	MAE: 33.95	RMSE: 49.62
Epoch 335	LOSS: 37.99	MAE: 33.94	RMSE: 49.63
Epoch 336	LOSS: 37.46	MAE: 33.85	RMSE: 49.50
Epoch 337	LOSS: 38.05	MAE: 33.77	RMSE: 49.36
Epoch 338	LOSS: 37.51	MAE: 34.05	RMSE: 49.77
Epoch 339	LOSS: 37.65	MAE: 34.18	RMSE: 49.90
Epoch 340	LOSS: 37.80	MAE: 34.13	RMSE: 49.85
Epoch 341	LOSS: 37.93	MAE: 33.92	RMSE: 49.49
Epoch 342	LOSS: 37.80	MAE: 33.91	RMSE: 49.54
Epoch 343	LOSS: 37.23	MAE: 34.19	RMSE: 49.93
Epoch 344	LOSS: 37.49	MAE: 34.14	RMSE: 49.90
Epoch 345	LOSS: 38.03	MAE: 33.87	RMSE: 49.49
Epoch 346	LOSS: 38.28	MAE: 33.65	RMSE: 49.15
Epoch 347	LOSS: 37.54	MAE: 34.27	RMSE: 50.02
Epoch 348	LOSS: 37.67	MAE: 34.21	RMSE: 49.92
Epoch 349	LOSS: 37.42	MAE: 34.26	RMSE: 50.03
Epoch 350	LOSS: 37.40	MAE: 34.19	RMSE: 49.94
Epoch 351	LOSS: 37.40	MAE: 34.38	RMSE: 50.19
Epoch 352	LOSS: 37.33	MAE: 34.21	RMSE: 49.96
Epoch 353	LOSS: 37.56	MAE: 33.96	RMSE: 49.66
Epoch 354	LOSS: 37.18	MAE: 34.34	RMSE: 50.13
Epoch 355	LOSS: 37.72	MAE: 34.40	RMSE: 50.18
Epoch 356	LOSS: 37.45	MAE: 34.31	RMSE: 50.11
Epoch 357	LOSS: 37.29	MAE: 34.28	RMSE: 50.06
Epoch 358	LOSS: 37.59	MAE: 34.10	RMSE: 49.81
Epoch 359	LOSS: 36.95	MAE: 34.22	RMSE: 49.97
Epoch 360	LOSS: 37.04	MAE: 34.43	RMSE: 50.25
Epoch 361	LOSS: 37.36	MAE: 34.53	RMSE: 50.38
Epoch 362	LOSS: 37.17	MAE: 34.33	RMSE: 50.10
Epoch 363	LOSS: 37.18	MAE: 34.25	RMSE: 50.02
Epoch 364	LOSS: 37.48	MAE: 34.32	RMSE: 50.10
Epoch 365	LOSS: 37.17	MAE: 34.71	RMSE: 50.61
Epoch 366	LOSS: 37.37	MAE: 34.34	RMSE: 50.13
Epoch 367	LOSS: 36.91	MAE: 34.11	RMSE: 49.86
Epoch 368	LOSS: 37.19	MAE: 34.31	RMSE: 50.05
Epoch 369	LOSS: 36.99	MAE: 34.30	RMSE: 50.10
Epoch 370	LOSS: 37.25	MAE: 34.33	RMSE: 50.15
Epoch 371	LOSS: 37.06	MAE: 34.48	RMSE: 50.31
Epoch 372	LOSS: 36.86	MAE: 34.51	RMSE: 50.39
Epoch 373	LOSS: 36.95	MAE: 34.38	RMSE: 50.19
Epoch 374	LOSS: 36.87	MAE: 34.61	RMSE: 50.46
Epoch 375	LOSS: 36.84	MAE: 34.33	RMSE: 50.10
Epoch 376	LOSS: 37.12	MAE: 34.78	RMSE: 50.69
Epoch 377	LOSS: 36.79	MAE: 34.42	RMSE: 50.26
Epoch 378	LOSS: 36.84	MAE: 34.74	RMSE: 50.67
Epoch 379	LOSS: 36.73	MAE: 34.62	RMSE: 50.47
Epoch 380	LOSS: 36.55	MAE: 34.55	RMSE: 50.45
Epoch 381	LOSS: 36.82	MAE: 34.88	RMSE: 50.78
Epoch 382	LOSS: 37.13	MAE: 34.77	RMSE: 50.66
Epoch 383	LOSS: 36.87	MAE: 34.64	RMSE: 50.53
Epoch 384	LOSS: 36.69	MAE: 34.53	RMSE: 50.34
Epoch 385	LOSS: 36.56	MAE: 34.52	RMSE: 50.39
Epoch 386	LOSS: 36.81	MAE: 34.50	RMSE: 50.38
