Epoch 000	LOSS: 120.48	MAE: 63.18	RMSE: 63.76
Epoch 055	LOSS: 8.52	MAE: 45.07	RMSE: 51.76
Epoch 056	LOSS: 8.41	MAE: 45.07	RMSE: 51.76
Epoch 057	LOSS: 8.24	MAE: 45.09	RMSE: 51.78
Epoch 058	LOSS: 8.44	MAE: 45.17	RMSE: 51.88
Epoch 059	LOSS: 8.49	MAE: 45.22	RMSE: 51.94
Epoch 060	LOSS: 8.28	MAE: 45.19	RMSE: 51.91
Epoch 061	LOSS: 8.42	MAE: 45.23	RMSE: 51.95
Epoch 062	LOSS: 8.33	MAE: 45.18	RMSE: 51.89
Epoch 063	LOSS: 8.41	MAE: 45.22	RMSE: 51.94
Epoch 064	LOSS: 8.44	MAE: 45.32	RMSE: 52.06
Epoch 065	LOSS: 8.40	MAE: 45.29	RMSE: 52.01
Epoch 066	LOSS: 8.54	MAE: 45.21	RMSE: 51.93
Epoch 067	LOSS: 8.45	MAE: 45.22	RMSE: 51.94
Epoch 068	LOSS: 8.31	MAE: 45.29	RMSE: 52.02
Epoch 069	LOSS: 8.33	MAE: 45.35	RMSE: 52.09
Epoch 070	LOSS: 8.18	MAE: 45.38	RMSE: 52.12
Epoch 071	LOSS: 8.20	MAE: 45.39	RMSE: 52.14
Epoch 072	LOSS: 8.23	MAE: 45.40	RMSE: 52.14
Epoch 073	LOSS: 8.45	MAE: 45.40	RMSE: 52.15
Epoch 074	LOSS: 8.63	MAE: 45.41	RMSE: 52.16
Epoch 075	LOSS: 8.21	MAE: 45.51	RMSE: 52.28
Epoch 076	LOSS: 8.42	MAE: 45.56	RMSE: 52.33
Epoch 077	LOSS: 8.38	MAE: 45.54	RMSE: 52.31
Epoch 078	LOSS: 8.41	MAE: 45.56	RMSE: 52.33
Epoch 079	LOSS: 8.44	MAE: 45.59	RMSE: 52.35
Epoch 080	LOSS: 8.44	MAE: 45.51	RMSE: 52.28
Epoch 081	LOSS: 8.41	MAE: 45.52	RMSE: 52.28
Epoch 082	LOSS: 8.21	MAE: 45.55	RMSE: 52.33
Epoch 083	LOSS: 8.32	MAE: 45.63	RMSE: 52.41
Epoch 084	LOSS: 8.57	MAE: 45.58	RMSE: 52.36
Epoch 085	LOSS: 8.37	MAE: 45.58	RMSE: 52.35
Epoch 086	LOSS: 8.38	MAE: 45.57	RMSE: 52.35
Epoch 087	LOSS: 8.52	MAE: 45.60	RMSE: 52.37
Epoch 088	LOSS: 8.37	MAE: 45.64	RMSE: 52.41
Epoch 089	LOSS: 8.19	MAE: 45.63	RMSE: 52.42
Epoch 090	LOSS: 8.33	MAE: 45.64	RMSE: 52.42
Epoch 091	LOSS: 8.32	MAE: 45.62	RMSE: 52.40
Epoch 092	LOSS: 8.11	MAE: 45.67	RMSE: 52.46
Epoch 093	LOSS: 8.30	MAE: 45.68	RMSE: 52.48
Epoch 094	LOSS: 8.39	MAE: 45.71	RMSE: 52.51
Epoch 095	LOSS: 8.36	MAE: 45.73	RMSE: 52.53
Epoch 096	LOSS: 8.17	MAE: 45.68	RMSE: 52.47
Epoch 097	LOSS: 8.42	MAE: 45.73	RMSE: 52.53
Epoch 098	LOSS: 8.31	MAE: 45.68	RMSE: 52.48
Epoch 099	LOSS: 8.37	MAE: 45.75	RMSE: 52.56
Epoch 100	LOSS: 8.31	MAE: 45.68	RMSE: 52.47
Epoch 101	LOSS: 8.29	MAE: 45.69	RMSE: 52.48
Epoch 102	LOSS: 8.61	MAE: 45.76	RMSE: 52.57
Epoch 103	LOSS: 8.25	MAE: 45.80	RMSE: 52.60
Epoch 104	LOSS: 8.16	MAE: 45.72	RMSE: 52.53
Epoch 105	LOSS: 8.34	MAE: 45.74	RMSE: 52.54
Epoch 106	LOSS: 8.26	MAE: 45.68	RMSE: 52.48
Epoch 107	LOSS: 8.32	MAE: 45.75	RMSE: 52.55
Epoch 108	LOSS: 8.51	MAE: 45.73	RMSE: 52.53
Epoch 109	LOSS: 8.49	MAE: 45.80	RMSE: 52.60
Epoch 110	LOSS: 8.53	MAE: 45.79	RMSE: 52.59
Epoch 111	LOSS: 8.27	MAE: 45.74	RMSE: 52.54
Epoch 112	LOSS: 8.37	MAE: 45.72	RMSE: 52.53
Epoch 113	LOSS: 8.26	MAE: 45.77	RMSE: 52.58
Epoch 114	LOSS: 8.28	MAE: 45.74	RMSE: 52.55
Epoch 115	LOSS: 8.42	MAE: 45.74	RMSE: 52.55
Epoch 116	LOSS: 8.30	MAE: 45.75	RMSE: 52.55
Epoch 117	LOSS: 8.18	MAE: 45.69	RMSE: 52.48
Epoch 118	LOSS: 8.35	MAE: 45.74	RMSE: 52.53
Epoch 119	LOSS: 8.25	MAE: 45.90	RMSE: 52.71
Epoch 120	LOSS: 8.19	MAE: 45.83	RMSE: 52.64
Epoch 121	LOSS: 8.34	MAE: 45.75	RMSE: 52.56
Epoch 122	LOSS: 8.45	MAE: 45.67	RMSE: 52.46
Epoch 123	LOSS: 8.07	MAE: 45.74	RMSE: 52.55
Epoch 124	LOSS: 8.15	MAE: 45.83	RMSE: 52.64
Epoch 125	LOSS: 8.34	MAE: 45.81	RMSE: 52.63
Epoch 126	LOSS: 8.22	MAE: 45.78	RMSE: 52.60
Epoch 127	LOSS: 8.20	MAE: 45.81	RMSE: 52.62
Epoch 128	LOSS: 8.15	MAE: 45.75	RMSE: 52.56
Epoch 129	LOSS: 8.31	MAE: 45.72	RMSE: 52.53
Epoch 130	LOSS: 8.19	MAE: 45.79	RMSE: 52.61
Epoch 131	LOSS: 8.47	MAE: 45.76	RMSE: 52.58
Epoch 132	LOSS: 8.40	MAE: 45.74	RMSE: 52.55
Epoch 133	LOSS: 8.40	MAE: 45.76	RMSE: 52.58
Epoch 134	LOSS: 8.15	MAE: 45.78	RMSE: 52.61
Epoch 135	LOSS: 8.11	MAE: 45.76	RMSE: 52.59
Epoch 136	LOSS: 8.08	MAE: 45.74	RMSE: 52.57
Epoch 137	LOSS: 8.16	MAE: 45.75	RMSE: 52.58
Epoch 138	LOSS: 8.13	MAE: 45.70	RMSE: 52.53
Epoch 139	LOSS: 7.85	MAE: 45.71	RMSE: 52.54
Epoch 140	LOSS: 7.92	MAE: 45.68	RMSE: 52.50
Epoch 141	LOSS: 7.93	MAE: 45.74	RMSE: 52.58
Epoch 142	LOSS: 7.97	MAE: 45.79	RMSE: 52.62
Epoch 143	LOSS: 7.87	MAE: 45.73	RMSE: 52.57
Epoch 144	LOSS: 8.13	MAE: 45.69	RMSE: 52.51
Epoch 145	LOSS: 7.94	MAE: 45.72	RMSE: 52.56
Epoch 146	LOSS: 8.13	MAE: 45.79	RMSE: 52.61
Epoch 147	LOSS: 7.88	MAE: 45.78	RMSE: 52.62
Epoch 148	LOSS: 7.84	MAE: 45.76	RMSE: 52.60
Epoch 149	LOSS: 8.09	MAE: 45.70	RMSE: 52.54
Epoch 150	LOSS: 8.01	MAE: 45.76	RMSE: 52.60
Epoch 151	LOSS: 8.18	MAE: 45.77	RMSE: 52.60
Epoch 152	LOSS: 7.88	MAE: 45.68	RMSE: 52.52
Epoch 153	LOSS: 8.30	MAE: 45.73	RMSE: 52.56
Epoch 154	LOSS: 7.84	MAE: 45.75	RMSE: 52.59
Epoch 155	LOSS: 7.81	MAE: 45.77	RMSE: 52.61
Epoch 156	LOSS: 8.20	MAE: 45.75	RMSE: 52.60
Epoch 157	LOSS: 7.83	MAE: 45.72	RMSE: 52.56
Epoch 158	LOSS: 8.00	MAE: 45.73	RMSE: 52.56
Epoch 159	LOSS: 7.97	MAE: 45.78	RMSE: 52.62
Epoch 160	LOSS: 7.91	MAE: 45.76	RMSE: 52.60
Epoch 161	LOSS: 7.72	MAE: 45.71	RMSE: 52.56
Epoch 162	LOSS: 8.06	MAE: 45.74	RMSE: 52.58
Epoch 163	LOSS: 8.05	MAE: 45.68	RMSE: 52.51
Epoch 164	LOSS: 7.82	MAE: 45.78	RMSE: 52.62
Epoch 165	LOSS: 7.92	MAE: 45.73	RMSE: 52.59
Epoch 166	LOSS: 8.17	MAE: 45.73	RMSE: 52.57
Epoch 167	LOSS: 7.93	MAE: 45.73	RMSE: 52.58
Epoch 168	LOSS: 7.81	MAE: 45.74	RMSE: 52.60
Epoch 169	LOSS: 7.85	MAE: 45.78	RMSE: 52.64
Epoch 170	LOSS: 7.78	MAE: 45.74	RMSE: 52.60
Epoch 171	LOSS: 7.91	MAE: 45.73	RMSE: 52.57
Epoch 172	LOSS: 7.82	MAE: 45.73	RMSE: 52.58
Epoch 173	LOSS: 7.76	MAE: 45.80	RMSE: 52.66
Epoch 174	LOSS: 7.68	MAE: 45.74	RMSE: 52.59
Epoch 175	LOSS: 7.77	MAE: 45.70	RMSE: 52.55
Epoch 176	LOSS: 8.08	MAE: 45.75	RMSE: 52.60
Epoch 177	LOSS: 7.91	MAE: 45.75	RMSE: 52.61
Epoch 178	LOSS: 8.11	MAE: 45.72	RMSE: 52.57
Epoch 179	LOSS: 7.99	MAE: 45.73	RMSE: 52.60
Epoch 180	LOSS: 7.98	MAE: 45.76	RMSE: 52.62
Epoch 181	LOSS: 7.95	MAE: 45.72	RMSE: 52.58
Epoch 182	LOSS: 7.88	MAE: 45.75	RMSE: 52.61
Epoch 183	LOSS: 7.86	MAE: 45.79	RMSE: 52.66
Epoch 184	LOSS: 7.52	MAE: 45.76	RMSE: 52.62
Epoch 185	LOSS: 7.66	MAE: 45.74	RMSE: 52.60
Epoch 186	LOSS: 7.70	MAE: 45.75	RMSE: 52.61
Epoch 187	LOSS: 7.96	MAE: 45.77	RMSE: 52.63
Epoch 188	LOSS: 7.85	MAE: 45.78	RMSE: 52.66
Epoch 189	LOSS: 7.83	MAE: 45.77	RMSE: 52.63
Epoch 190	LOSS: 7.64	MAE: 45.70	RMSE: 52.56
Epoch 191	LOSS: 7.92	MAE: 45.72	RMSE: 52.58
Epoch 192	LOSS: 7.71	MAE: 45.78	RMSE: 52.66
Epoch 193	LOSS: 7.91	MAE: 45.83	RMSE: 52.70
Epoch 194	LOSS: 7.71	MAE: 45.78	RMSE: 52.65
Epoch 195	LOSS: 7.67	MAE: 45.71	RMSE: 52.57
Epoch 196	LOSS: 7.55	MAE: 45.73	RMSE: 52.59
Epoch 197	LOSS: 7.65	MAE: 45.74	RMSE: 52.61
Epoch 198	LOSS: 7.89	MAE: 45.74	RMSE: 52.60
Epoch 199	LOSS: 7.84	MAE: 45.75	RMSE: 52.62
Epoch 200	LOSS: 7.77	MAE: 45.79	RMSE: 52.66
Epoch 201	LOSS: 7.62	MAE: 45.76	RMSE: 52.62
Epoch 202	LOSS: 7.72	MAE: 45.69	RMSE: 52.55
Epoch 203	LOSS: 7.76	MAE: 45.73	RMSE: 52.60
Epoch 204	LOSS: 7.41	MAE: 45.79	RMSE: 52.67
Epoch 205	LOSS: 7.68	MAE: 45.76	RMSE: 52.63
Epoch 206	LOSS: 7.74	MAE: 45.73	RMSE: 52.60
Epoch 207	LOSS: 7.47	MAE: 45.80	RMSE: 52.67
Epoch 208	LOSS: 7.62	MAE: 45.81	RMSE: 52.70
Epoch 209	LOSS: 7.60	MAE: 45.78	RMSE: 52.66
Epoch 210	LOSS: 7.68	MAE: 45.77	RMSE: 52.63
Epoch 211	LOSS: 7.78	MAE: 45.77	RMSE: 52.64
Epoch 212	LOSS: 7.67	MAE: 45.82	RMSE: 52.71
Epoch 213	LOSS: 7.67	MAE: 45.81	RMSE: 52.69
Epoch 214	LOSS: 7.64	MAE: 45.77	RMSE: 52.64
Epoch 215	LOSS: 7.47	MAE: 45.77	RMSE: 52.65
Epoch 216	LOSS: 7.62	MAE: 45.82	RMSE: 52.71
Epoch 217	LOSS: 7.39	MAE: 45.83	RMSE: 52.73
Epoch 218	LOSS: 7.40	MAE: 45.76	RMSE: 52.66
Epoch 219	LOSS: 7.64	MAE: 45.80	RMSE: 52.68
Epoch 220	LOSS: 7.51	MAE: 45.81	RMSE: 52.70
Epoch 221	LOSS: 7.55	MAE: 45.83	RMSE: 52.72
Epoch 222	LOSS: 7.47	MAE: 45.80	RMSE: 52.69
Epoch 223	LOSS: 7.38	MAE: 45.77	RMSE: 52.66
Epoch 224	LOSS: 7.43	MAE: 45.78	RMSE: 52.67
Epoch 225	LOSS: 7.57	MAE: 45.76	RMSE: 52.65
Epoch 226	LOSS: 7.46	MAE: 45.79	RMSE: 52.68
Epoch 227	LOSS: 7.44	MAE: 45.83	RMSE: 52.73
Epoch 228	LOSS: 7.48	MAE: 45.81	RMSE: 52.71
Epoch 229	LOSS: 7.48	MAE: 45.79	RMSE: 52.68
Epoch 230	LOSS: 7.33	MAE: 45.81	RMSE: 52.72
Epoch 231	LOSS: 7.47	MAE: 45.82	RMSE: 52.72
Epoch 232	LOSS: 7.55	MAE: 45.78	RMSE: 52.68
Epoch 233	LOSS: 7.33	MAE: 45.77	RMSE: 52.68
Epoch 234	LOSS: 7.24	MAE: 45.81	RMSE: 52.71
Epoch 235	LOSS: 7.21	MAE: 45.83	RMSE: 52.75
Epoch 236	LOSS: 7.21	MAE: 45.82	RMSE: 52.73
Epoch 237	LOSS: 7.50	MAE: 45.80	RMSE: 52.70
Epoch 238	LOSS: 7.45	MAE: 45.76	RMSE: 52.67
Epoch 239	LOSS: 7.15	MAE: 45.84	RMSE: 52.76
Epoch 240	LOSS: 7.36	MAE: 45.79	RMSE: 52.70
Epoch 241	LOSS: 7.57	MAE: 45.77	RMSE: 52.68
Epoch 242	LOSS: 7.44	MAE: 45.79	RMSE: 52.70
Epoch 243	LOSS: 7.39	MAE: 45.83	RMSE: 52.75
Epoch 244	LOSS: 7.31	MAE: 45.86	RMSE: 52.75
Epoch 245	LOSS: 7.28	MAE: 45.81	RMSE: 52.73
Epoch 246	LOSS: 7.49	MAE: 45.81	RMSE: 52.72
Epoch 247	LOSS: 7.39	MAE: 45.80	RMSE: 52.71
Epoch 248	LOSS: 7.31	MAE: 45.83	RMSE: 52.75
Epoch 249	LOSS: 7.13	MAE: 45.81	RMSE: 52.72
Epoch 250	LOSS: 7.19	MAE: 45.77	RMSE: 52.69
Epoch 251	LOSS: 7.53	MAE: 45.82	RMSE: 52.74
Epoch 252	LOSS: 7.38	MAE: 45.83	RMSE: 52.75
Epoch 253	LOSS: 7.21	MAE: 45.79	RMSE: 52.70
Epoch 254	LOSS: 7.51	MAE: 45.81	RMSE: 52.72
Epoch 255	LOSS: 7.27	MAE: 45.81	RMSE: 52.75
Epoch 256	LOSS: 7.42	MAE: 45.81	RMSE: 52.73
Epoch 257	LOSS: 7.17	MAE: 45.81	RMSE: 52.73
Epoch 258	LOSS: 7.31	MAE: 45.81	RMSE: 52.73
Epoch 259	LOSS: 7.31	MAE: 45.80	RMSE: 52.73
Epoch 260	LOSS: 7.26	MAE: 45.77	RMSE: 52.68
Epoch 261	LOSS: 7.25	MAE: 45.80	RMSE: 52.73
Epoch 262	LOSS: 7.05	MAE: 45.84	RMSE: 52.77
Epoch 263	LOSS: 7.08	MAE: 45.79	RMSE: 52.72
Epoch 264	LOSS: 7.11	MAE: 45.79	RMSE: 52.71
Epoch 265	LOSS: 7.27	MAE: 45.82	RMSE: 52.74
Epoch 266	LOSS: 7.07	MAE: 45.80	RMSE: 52.73
Epoch 267	LOSS: 7.03	MAE: 45.84	RMSE: 52.77
Epoch 268	LOSS: 7.11	MAE: 45.83	RMSE: 52.77
Epoch 269	LOSS: 7.23	MAE: 45.80	RMSE: 52.72
Epoch 270	LOSS: 7.12	MAE: 45.81	RMSE: 52.75
Epoch 271	LOSS: 7.21	MAE: 45.86	RMSE: 52.79
Epoch 272	LOSS: 7.26	MAE: 45.81	RMSE: 52.75
Epoch 273	LOSS: 6.99	MAE: 45.81	RMSE: 52.73
Epoch 274	LOSS: 7.23	MAE: 45.83	RMSE: 52.77
Epoch 275	LOSS: 7.40	MAE: 45.84	RMSE: 52.78
Epoch 276	LOSS: 7.10	MAE: 45.80	RMSE: 52.73
Epoch 277	LOSS: 7.22	MAE: 45.82	RMSE: 52.76
Epoch 278	LOSS: 7.09	MAE: 45.84	RMSE: 52.78
Epoch 279	LOSS: 7.15	MAE: 45.84	RMSE: 52.77
Epoch 280	LOSS: 7.24	MAE: 45.87	RMSE: 52.81
Epoch 281	LOSS: 7.20	MAE: 45.80	RMSE: 52.73
Epoch 282	LOSS: 7.31	MAE: 45.84	RMSE: 52.78
Epoch 283	LOSS: 7.25	MAE: 45.91	RMSE: 52.84
Epoch 284	LOSS: 7.14	MAE: 45.80	RMSE: 52.74
Epoch 285	LOSS: 7.25	MAE: 45.83	RMSE: 52.75
Epoch 286	LOSS: 7.10	MAE: 45.81	RMSE: 52.74
Epoch 287	LOSS: 7.10	MAE: 45.86	RMSE: 52.81
Epoch 288	LOSS: 7.26	MAE: 45.87	RMSE: 52.81
Epoch 289	LOSS: 7.13	MAE: 45.82	RMSE: 52.76
Epoch 290	LOSS: 7.24	MAE: 45.83	RMSE: 52.77
Epoch 291	LOSS: 7.26	MAE: 45.83	RMSE: 52.77
Epoch 292	LOSS: 7.22	MAE: 45.82	RMSE: 52.77
Epoch 293	LOSS: 7.08	MAE: 45.82	RMSE: 52.77
Epoch 294	LOSS: 7.25	MAE: 45.87	RMSE: 52.81
Epoch 295	LOSS: 7.33	MAE: 45.84	RMSE: 52.79
Epoch 296	LOSS: 7.17	MAE: 45.85	RMSE: 52.78
Epoch 297	LOSS: 7.27	MAE: 45.82	RMSE: 52.77
Epoch 298	LOSS: 7.10	MAE: 45.85	RMSE: 52.79
Epoch 299	LOSS: 7.23	MAE: 45.84	RMSE: 52.79
Epoch 300	LOSS: 7.40	MAE: 45.84	RMSE: 52.78
Epoch 301	LOSS: 7.07	MAE: 45.85	RMSE: 52.81
Epoch 302	LOSS: 7.29	MAE: 45.85	RMSE: 52.79
Epoch 303	LOSS: 7.06	MAE: 45.81	RMSE: 52.76
Epoch 304	LOSS: 6.98	MAE: 45.82	RMSE: 52.76
Epoch 305	LOSS: 7.04	MAE: 45.83	RMSE: 52.77
Epoch 306	LOSS: 7.16	MAE: 45.87	RMSE: 52.82
Epoch 307	LOSS: 7.16	MAE: 45.88	RMSE: 52.83
Epoch 308	LOSS: 7.14	MAE: 45.82	RMSE: 52.77
Epoch 309	LOSS: 7.19	MAE: 45.84	RMSE: 52.79
Epoch 310	LOSS: 7.11	MAE: 45.85	RMSE: 52.81
Epoch 311	LOSS: 7.08	MAE: 45.90	RMSE: 52.84
Epoch 312	LOSS: 7.09	MAE: 45.82	RMSE: 52.76
Epoch 313	LOSS: 6.93	MAE: 45.82	RMSE: 52.76
Epoch 314	LOSS: 7.07	MAE: 45.86	RMSE: 52.82
Epoch 315	LOSS: 7.21	MAE: 45.85	RMSE: 52.80
Epoch 316	LOSS: 7.15	MAE: 45.89	RMSE: 52.83
Epoch 317	LOSS: 7.21	MAE: 45.89	RMSE: 52.84
Epoch 318	LOSS: 7.31	MAE: 45.90	RMSE: 52.85
Epoch 319	LOSS: 6.94	MAE: 45.84	RMSE: 52.79
Epoch 320	LOSS: 6.95	MAE: 45.82	RMSE: 52.76
Epoch 321	LOSS: 7.07	MAE: 45.85	RMSE: 52.80
Epoch 322	LOSS: 7.05	MAE: 45.89	RMSE: 52.84
Epoch 323	LOSS: 7.11	MAE: 45.84	RMSE: 52.79
Epoch 324	LOSS: 7.23	MAE: 45.86	RMSE: 52.81
Epoch 325	LOSS: 7.07	MAE: 45.85	RMSE: 52.81
Epoch 326	LOSS: 7.12	MAE: 45.86	RMSE: 52.80
Epoch 327	LOSS: 7.13	MAE: 45.84	RMSE: 52.80
Epoch 328	LOSS: 7.20	MAE: 45.85	RMSE: 52.81
Epoch 329	LOSS: 7.12	MAE: 45.88	RMSE: 52.84
Epoch 330	LOSS: 6.98	MAE: 45.88	RMSE: 52.85
Epoch 331	LOSS: 7.15	MAE: 45.87	RMSE: 52.82
Epoch 332	LOSS: 6.94	MAE: 45.85	RMSE: 52.82
Epoch 333	LOSS: 7.28	MAE: 45.85	RMSE: 52.80
Epoch 334	LOSS: 7.04	MAE: 45.87	RMSE: 52.83
Epoch 335	LOSS: 7.24	MAE: 45.87	RMSE: 52.81
Epoch 336	LOSS: 7.25	MAE: 45.82	RMSE: 52.77
Epoch 337	LOSS: 7.02	MAE: 45.86	RMSE: 52.82
Epoch 338	LOSS: 7.11	MAE: 45.84	RMSE: 52.80
Epoch 339	LOSS: 7.12	MAE: 45.79	RMSE: 52.75
Epoch 340	LOSS: 7.19	MAE: 45.83	RMSE: 52.79
Epoch 341	LOSS: 7.16	MAE: 45.84	RMSE: 52.81
Epoch 342	LOSS: 6.94	MAE: 45.87	RMSE: 52.84
Epoch 343	LOSS: 7.17	MAE: 45.88	RMSE: 52.85
Epoch 344	LOSS: 6.93	MAE: 45.82	RMSE: 52.77
Epoch 345	LOSS: 7.06	MAE: 45.85	RMSE: 52.81
Epoch 346	LOSS: 7.08	MAE: 45.87	RMSE: 52.83
Epoch 347	LOSS: 7.06	MAE: 45.83	RMSE: 52.79
Epoch 348	LOSS: 6.94	MAE: 45.80	RMSE: 52.76
Epoch 349	LOSS: 7.09	MAE: 45.83	RMSE: 52.79
Epoch 350	LOSS: 6.81	MAE: 45.84	RMSE: 52.81
Epoch 351	LOSS: 6.98	MAE: 45.87	RMSE: 52.83
Epoch 352	LOSS: 7.01	MAE: 45.81	RMSE: 52.78
Epoch 353	LOSS: 6.81	MAE: 45.81	RMSE: 52.77
Epoch 354	LOSS: 7.11	MAE: 45.84	RMSE: 52.80
Epoch 355	LOSS: 7.01	MAE: 45.89	RMSE: 52.87
Epoch 356	LOSS: 7.20	MAE: 45.89	RMSE: 52.86
Epoch 357	LOSS: 7.13	MAE: 45.80	RMSE: 52.76
Epoch 358	LOSS: 7.04	MAE: 45.80	RMSE: 52.77
Epoch 359	LOSS: 7.04	MAE: 45.85	RMSE: 52.83
Epoch 360	LOSS: 7.06	MAE: 45.90	RMSE: 52.87
Epoch 361	LOSS: 6.98	MAE: 45.90	RMSE: 52.87
Epoch 362	LOSS: 6.93	MAE: 45.81	RMSE: 52.78
Epoch 363	LOSS: 7.12	MAE: 45.86	RMSE: 52.82
Epoch 364	LOSS: 6.94	MAE: 45.85	RMSE: 52.83
Epoch 365	LOSS: 7.07	MAE: 45.88	RMSE: 52.85
Epoch 366	LOSS: 6.88	MAE: 45.87	RMSE: 52.84
Epoch 367	LOSS: 7.17	MAE: 45.83	RMSE: 52.79
Epoch 368	LOSS: 6.92	MAE: 45.82	RMSE: 52.80
Epoch 369	LOSS: 7.06	MAE: 45.85	RMSE: 52.81
Epoch 370	LOSS: 7.09	MAE: 45.89	RMSE: 52.85
Epoch 371	LOSS: 6.95	MAE: 45.88	RMSE: 52.86
Epoch 372	LOSS: 6.96	MAE: 45.84	RMSE: 52.82
Epoch 373	LOSS: 6.86	MAE: 45.82	RMSE: 52.79
Epoch 374	LOSS: 6.79	MAE: 45.85	RMSE: 52.83
Epoch 375	LOSS: 7.05	MAE: 45.87	RMSE: 52.85
Epoch 376	LOSS: 6.98	MAE: 45.84	RMSE: 52.81
Epoch 377	LOSS: 6.93	MAE: 45.80	RMSE: 52.77
Epoch 378	LOSS: 7.03	MAE: 45.80	RMSE: 52.78
Epoch 379	LOSS: 7.03	MAE: 45.87	RMSE: 52.84
Epoch 380	LOSS: 7.04	MAE: 45.88	RMSE: 52.86
Epoch 381	LOSS: 6.95	MAE: 45.85	RMSE: 52.83
Epoch 382	LOSS: 6.80	MAE: 45.85	RMSE: 52.82
Epoch 383	LOSS: 6.89	MAE: 45.84	RMSE: 52.82
Epoch 384	LOSS: 7.04	MAE: 45.85	RMSE: 52.83
Epoch 385	LOSS: 6.90	MAE: 45.83	RMSE: 52.80
Epoch 386	LOSS: 6.77	MAE: 45.84	RMSE: 52.81
