Epoch 000	LOSS: 246.49	MAE: 53.82	RMSE: 57.78
Epoch 050	LOSS: 111.35	MAE: 24.08	RMSE: 28.58
Epoch 051	LOSS: 109.30	MAE: 23.84	RMSE: 28.32
Epoch 052	LOSS: 108.64	MAE: 23.55	RMSE: 27.88
Epoch 053	LOSS: 107.76	MAE: 23.20	RMSE: 27.50
Epoch 054	LOSS: 106.39	MAE: 22.87	RMSE: 27.13
Epoch 055	LOSS: 104.96	MAE: 22.58	RMSE: 26.79
Epoch 056	LOSS: 104.21	MAE: 22.18	RMSE: 26.37
Epoch 057	LOSS: 102.73	MAE: 21.88	RMSE: 25.96
Epoch 058	LOSS: 101.05	MAE: 21.65	RMSE: 25.68
Epoch 059	LOSS: 100.56	MAE: 21.28	RMSE: 25.26
Epoch 060	LOSS: 98.97	MAE: 20.96	RMSE: 24.89
Epoch 061	LOSS: 97.58	MAE: 20.67	RMSE: 24.57
Epoch 062	LOSS: 97.35	MAE: 20.34	RMSE: 24.15
Epoch 063	LOSS: 95.77	MAE: 20.08	RMSE: 23.89
Epoch 064	LOSS: 94.71	MAE: 19.70	RMSE: 23.39
Epoch 065	LOSS: 92.19	MAE: 19.36	RMSE: 23.06
Epoch 066	LOSS: 91.71	MAE: 18.97	RMSE: 22.60
Epoch 067	LOSS: 90.98	MAE: 18.60	RMSE: 22.18
Epoch 068	LOSS: 88.98	MAE: 18.30	RMSE: 21.89
Epoch 069	LOSS: 88.14	MAE: 18.02	RMSE: 21.53
Epoch 070	LOSS: 87.30	MAE: 17.68	RMSE: 21.12
Epoch 071	LOSS: 86.34	MAE: 17.44	RMSE: 20.81
Epoch 072	LOSS: 84.72	MAE: 16.91	RMSE: 20.28
Epoch 073	LOSS: 83.13	MAE: 16.65	RMSE: 20.04
Epoch 074	LOSS: 82.76	MAE: 16.49	RMSE: 19.78
Epoch 075	LOSS: 81.04	MAE: 16.17	RMSE: 19.39
Epoch 076	LOSS: 80.02	MAE: 15.84	RMSE: 19.04
Epoch 077	LOSS: 79.60	MAE: 15.32	RMSE: 18.49
Epoch 078	LOSS: 78.18	MAE: 15.07	RMSE: 18.23
Epoch 079	LOSS: 77.15	MAE: 14.86	RMSE: 17.97
Epoch 080	LOSS: 75.43	MAE: 14.48	RMSE: 17.58
Epoch 081	LOSS: 74.35	MAE: 14.25	RMSE: 17.31
Epoch 082	LOSS: 73.79	MAE: 13.74	RMSE: 16.78
Epoch 083	LOSS: 72.38	MAE: 13.60	RMSE: 16.63
Epoch 084	LOSS: 71.11	MAE: 13.42	RMSE: 16.40
Epoch 085	LOSS: 70.14	MAE: 12.77	RMSE: 15.78
Epoch 086	LOSS: 68.85	MAE: 12.46	RMSE: 15.49
Epoch 087	LOSS: 67.46	MAE: 12.29	RMSE: 15.30
Epoch 088	LOSS: 66.86	MAE: 11.87	RMSE: 14.88
Epoch 089	LOSS: 65.75	MAE: 11.62	RMSE: 14.66
Epoch 090	LOSS: 64.04	MAE: 11.08	RMSE: 14.15
Epoch 091	LOSS: 63.55	MAE: 10.69	RMSE: 13.75
Epoch 092	LOSS: 61.86	MAE: 10.41	RMSE: 13.50
Epoch 093	LOSS: 60.83	MAE: 9.99	RMSE: 13.13
Epoch 094	LOSS: 59.39	MAE: 9.84	RMSE: 13.01
Epoch 095	LOSS: 58.31	MAE: 9.54	RMSE: 12.75
Epoch 096	LOSS: 57.16	MAE: 9.12	RMSE: 12.41
Epoch 097	LOSS: 55.91	MAE: 8.85	RMSE: 12.21
Epoch 098	LOSS: 54.66	MAE: 8.47	RMSE: 11.94
Epoch 099	LOSS: 53.59	MAE: 8.27	RMSE: 11.76
Epoch 100	LOSS: 52.46	MAE: 8.03	RMSE: 11.55
Epoch 101	LOSS: 51.32	MAE: 7.64	RMSE: 11.29
Epoch 102	LOSS: 50.92	MAE: 7.15	RMSE: 10.96
Epoch 103	LOSS: 49.41	MAE: 6.89	RMSE: 10.81
Epoch 104	LOSS: 47.96	MAE: 6.78	RMSE: 10.75
Epoch 105	LOSS: 46.63	MAE: 6.62	RMSE: 10.67
Epoch 106	LOSS: 45.73	MAE: 6.48	RMSE: 10.60
Epoch 107	LOSS: 45.11	MAE: 6.24	RMSE: 10.46
Epoch 108	LOSS: 43.97	MAE: 6.13	RMSE: 10.44
Epoch 109	LOSS: 43.08	MAE: 5.85	RMSE: 10.29
Epoch 110	LOSS: 42.66	MAE: 5.74	RMSE: 10.21
Epoch 111	LOSS: 40.77	MAE: 5.55	RMSE: 10.11
Epoch 112	LOSS: 40.47	MAE: 5.51	RMSE: 10.13
Epoch 113	LOSS: 39.37	MAE: 5.44	RMSE: 10.15
Epoch 114	LOSS: 38.48	MAE: 5.38	RMSE: 10.11
Epoch 115	LOSS: 37.80	MAE: 5.32	RMSE: 10.06
Epoch 116	LOSS: 37.09	MAE: 5.24	RMSE: 10.01
Epoch 117	LOSS: 36.34	MAE: 5.29	RMSE: 10.03
Epoch 118	LOSS: 36.00	MAE: 5.18	RMSE: 9.97
Epoch 119	LOSS: 35.11	MAE: 5.16	RMSE: 9.94
Epoch 120	LOSS: 34.68	MAE: 5.11	RMSE: 9.94
Epoch 121	LOSS: 33.94	MAE: 5.09	RMSE: 9.90
Epoch 122	LOSS: 33.01	MAE: 5.14	RMSE: 9.88
Epoch 123	LOSS: 32.71	MAE: 5.12	RMSE: 9.87
Epoch 124	LOSS: 31.90	MAE: 5.08	RMSE: 9.86
Epoch 125	LOSS: 31.35	MAE: 5.12	RMSE: 9.85
Epoch 126	LOSS: 30.85	MAE: 5.00	RMSE: 9.74
Epoch 127	LOSS: 30.19	MAE: 4.98	RMSE: 9.69
Epoch 128	LOSS: 30.00	MAE: 5.02	RMSE: 9.66
Epoch 129	LOSS: 29.17	MAE: 4.97	RMSE: 9.67
Epoch 130	LOSS: 28.78	MAE: 5.00	RMSE: 9.67
Epoch 131	LOSS: 28.07	MAE: 4.97	RMSE: 9.64
Epoch 132	LOSS: 27.60	MAE: 4.90	RMSE: 9.58
Epoch 133	LOSS: 27.45	MAE: 4.87	RMSE: 9.54
Epoch 134	LOSS: 27.16	MAE: 4.97	RMSE: 9.54
Epoch 135	LOSS: 26.83	MAE: 4.91	RMSE: 9.49
Epoch 136	LOSS: 26.74	MAE: 4.89	RMSE: 9.46
Epoch 137	LOSS: 25.96	MAE: 4.83	RMSE: 9.41
Epoch 138	LOSS: 25.82	MAE: 4.86	RMSE: 9.41
Epoch 139	LOSS: 26.11	MAE: 4.83	RMSE: 9.39
Epoch 140	LOSS: 25.58	MAE: 4.79	RMSE: 9.36
Epoch 141	LOSS: 25.64	MAE: 4.78	RMSE: 9.34
Epoch 142	LOSS: 25.33	MAE: 4.78	RMSE: 9.33
Epoch 143	LOSS: 24.92	MAE: 4.77	RMSE: 9.33
Epoch 144	LOSS: 24.55	MAE: 4.71	RMSE: 9.30
Epoch 145	LOSS: 24.60	MAE: 4.68	RMSE: 9.28
Epoch 146	LOSS: 24.58	MAE: 4.71	RMSE: 9.29
Epoch 147	LOSS: 24.63	MAE: 4.70	RMSE: 9.28
Epoch 148	LOSS: 24.27	MAE: 4.65	RMSE: 9.25
Epoch 149	LOSS: 24.54	MAE: 4.62	RMSE: 9.24
Epoch 150	LOSS: 24.41	MAE: 4.62	RMSE: 9.24
Epoch 151	LOSS: 24.02	MAE: 4.61	RMSE: 9.24
Epoch 152	LOSS: 23.41	MAE: 4.61	RMSE: 9.23
Epoch 153	LOSS: 23.57	MAE: 4.56	RMSE: 9.23
Epoch 154	LOSS: 23.72	MAE: 4.59	RMSE: 9.22
Epoch 155	LOSS: 23.70	MAE: 4.57	RMSE: 9.22
Epoch 156	LOSS: 23.21	MAE: 4.56	RMSE: 9.22
Epoch 157	LOSS: 23.61	MAE: 4.59	RMSE: 9.23
Epoch 158	LOSS: 23.64	MAE: 4.58	RMSE: 9.22
Epoch 159	LOSS: 23.75	MAE: 4.56	RMSE: 9.22
Epoch 160	LOSS: 23.33	MAE: 4.55	RMSE: 9.21
Epoch 161	LOSS: 23.59	MAE: 4.57	RMSE: 9.23
Epoch 162	LOSS: 23.23	MAE: 4.57	RMSE: 9.21
Epoch 163	LOSS: 23.83	MAE: 4.54	RMSE: 9.22
Epoch 164	LOSS: 23.06	MAE: 4.53	RMSE: 9.21
Epoch 165	LOSS: 23.02	MAE: 4.54	RMSE: 9.21
Epoch 166	LOSS: 23.19	MAE: 4.54	RMSE: 9.21
Epoch 167	LOSS: 23.44	MAE: 4.55	RMSE: 9.22
Epoch 168	LOSS: 22.71	MAE: 4.53	RMSE: 9.21
Epoch 169	LOSS: 23.08	MAE: 4.53	RMSE: 9.21
Epoch 170	LOSS: 23.08	MAE: 4.53	RMSE: 9.19
Epoch 171	LOSS: 23.04	MAE: 4.50	RMSE: 9.20
Epoch 172	LOSS: 22.73	MAE: 4.50	RMSE: 9.20
Epoch 173	LOSS: 23.59	MAE: 4.54	RMSE: 9.21
Epoch 174	LOSS: 22.62	MAE: 4.53	RMSE: 9.20
Epoch 175	LOSS: 22.77	MAE: 4.49	RMSE: 9.19
Epoch 176	LOSS: 22.69	MAE: 4.49	RMSE: 9.18
Epoch 177	LOSS: 23.15	MAE: 4.51	RMSE: 9.19
Epoch 178	LOSS: 22.79	MAE: 4.51	RMSE: 9.19
Epoch 179	LOSS: 22.86	MAE: 4.50	RMSE: 9.18
Epoch 180	LOSS: 22.48	MAE: 4.50	RMSE: 9.20
Epoch 181	LOSS: 22.78	MAE: 4.50	RMSE: 9.17
Epoch 182	LOSS: 22.49	MAE: 4.49	RMSE: 9.17
Epoch 183	LOSS: 23.38	MAE: 4.50	RMSE: 9.17
Epoch 184	LOSS: 22.66	MAE: 4.50	RMSE: 9.18
Epoch 185	LOSS: 22.79	MAE: 4.50	RMSE: 9.17
Epoch 186	LOSS: 22.74	MAE: 4.49	RMSE: 9.16
Epoch 187	LOSS: 22.27	MAE: 4.48	RMSE: 9.17
Epoch 188	LOSS: 22.12	MAE: 4.48	RMSE: 9.16
Epoch 189	LOSS: 22.17	MAE: 4.46	RMSE: 9.16
Epoch 190	LOSS: 22.63	MAE: 4.46	RMSE: 9.16
Epoch 191	LOSS: 22.84	MAE: 4.50	RMSE: 9.17
Epoch 192	LOSS: 22.49	MAE: 4.49	RMSE: 9.16
Epoch 193	LOSS: 22.58	MAE: 4.49	RMSE: 9.16
Epoch 194	LOSS: 22.55	MAE: 4.46	RMSE: 9.16
Epoch 195	LOSS: 22.78	MAE: 4.47	RMSE: 9.16
Epoch 196	LOSS: 22.44	MAE: 4.48	RMSE: 9.16
Epoch 197	LOSS: 22.71	MAE: 4.48	RMSE: 9.14
Epoch 198	LOSS: 22.64	MAE: 4.47	RMSE: 9.14
Epoch 199	LOSS: 22.55	MAE: 4.48	RMSE: 9.13
Epoch 200	LOSS: 22.32	MAE: 4.48	RMSE: 9.13
Epoch 201	LOSS: 22.50	MAE: 4.46	RMSE: 9.16
Epoch 202	LOSS: 22.01	MAE: 4.46	RMSE: 9.15
Epoch 203	LOSS: 22.08	MAE: 4.46	RMSE: 9.15
Epoch 204	LOSS: 22.02	MAE: 4.45	RMSE: 9.14
Epoch 205	LOSS: 22.30	MAE: 4.45	RMSE: 9.16
Epoch 206	LOSS: 22.37	MAE: 4.46	RMSE: 9.16
Epoch 207	LOSS: 22.43	MAE: 4.48	RMSE: 9.14
Epoch 208	LOSS: 22.29	MAE: 4.44	RMSE: 9.14
Epoch 209	LOSS: 22.27	MAE: 4.44	RMSE: 9.14
Epoch 210	LOSS: 22.56	MAE: 4.47	RMSE: 9.15
Epoch 211	LOSS: 22.47	MAE: 4.45	RMSE: 9.14
Epoch 212	LOSS: 22.00	MAE: 4.45	RMSE: 9.14
Epoch 213	LOSS: 22.09	MAE: 4.44	RMSE: 9.15
Epoch 214	LOSS: 21.68	MAE: 4.44	RMSE: 9.14
Epoch 215	LOSS: 22.51	MAE: 4.46	RMSE: 9.14
Epoch 216	LOSS: 21.94	MAE: 4.46	RMSE: 9.12
Epoch 217	LOSS: 21.85	MAE: 4.44	RMSE: 9.13
Epoch 218	LOSS: 22.11	MAE: 4.42	RMSE: 9.13
Epoch 219	LOSS: 22.16	MAE: 4.46	RMSE: 9.13
Epoch 220	LOSS: 22.09	MAE: 4.45	RMSE: 9.13
Epoch 221	LOSS: 22.62	MAE: 4.46	RMSE: 9.12
Epoch 222	LOSS: 22.31	MAE: 4.44	RMSE: 9.11
Epoch 223	LOSS: 21.73	MAE: 4.45	RMSE: 9.13
Epoch 224	LOSS: 22.09	MAE: 4.46	RMSE: 9.13
Epoch 225	LOSS: 22.61	MAE: 4.45	RMSE: 9.12
Epoch 226	LOSS: 21.82	MAE: 4.44	RMSE: 9.11
Epoch 227	LOSS: 21.72	MAE: 4.43	RMSE: 9.13
Epoch 228	LOSS: 21.73	MAE: 4.44	RMSE: 9.14
Epoch 229	LOSS: 21.98	MAE: 4.43	RMSE: 9.13
Epoch 230	LOSS: 21.82	MAE: 4.43	RMSE: 9.12
Epoch 231	LOSS: 22.15	MAE: 4.47	RMSE: 9.12
Epoch 232	LOSS: 21.61	MAE: 4.46	RMSE: 9.12
Epoch 233	LOSS: 21.74	MAE: 4.47	RMSE: 9.11
Epoch 234	LOSS: 21.59	MAE: 4.42	RMSE: 9.11
Epoch 235	LOSS: 21.90	MAE: 4.43	RMSE: 9.13
Epoch 236	LOSS: 21.62	MAE: 4.44	RMSE: 9.14
Epoch 237	LOSS: 22.12	MAE: 4.48	RMSE: 9.08
Epoch 238	LOSS: 21.92	MAE: 4.44	RMSE: 9.12
Epoch 239	LOSS: 21.94	MAE: 4.43	RMSE: 9.12
Epoch 240	LOSS: 22.03	MAE: 4.44	RMSE: 9.11
Epoch 241	LOSS: 21.81	MAE: 4.43	RMSE: 9.11
Epoch 242	LOSS: 21.61	MAE: 4.40	RMSE: 9.12
Epoch 243	LOSS: 22.08	MAE: 4.43	RMSE: 9.12
Epoch 244	LOSS: 22.01	MAE: 4.43	RMSE: 9.13
Epoch 245	LOSS: 21.51	MAE: 4.42	RMSE: 9.13
Epoch 246	LOSS: 21.64	MAE: 4.43	RMSE: 9.12
Epoch 247	LOSS: 21.71	MAE: 4.45	RMSE: 9.10
Epoch 248	LOSS: 21.57	MAE: 4.43	RMSE: 9.12
Epoch 249	LOSS: 21.83	MAE: 4.43	RMSE: 9.12
Epoch 250	LOSS: 21.88	MAE: 4.42	RMSE: 9.12
Epoch 251	LOSS: 21.80	MAE: 4.40	RMSE: 9.12
Epoch 252	LOSS: 21.69	MAE: 4.41	RMSE: 9.14
Epoch 253	LOSS: 21.80	MAE: 4.42	RMSE: 9.13
Epoch 254	LOSS: 21.59	MAE: 4.42	RMSE: 9.13
Epoch 255	LOSS: 21.60	MAE: 4.41	RMSE: 9.12
Epoch 256	LOSS: 21.48	MAE: 4.41	RMSE: 9.11
Epoch 257	LOSS: 21.21	MAE: 4.40	RMSE: 9.12
Epoch 258	LOSS: 21.89	MAE: 4.43	RMSE: 9.11
Epoch 259	LOSS: 21.37	MAE: 4.42	RMSE: 9.11
Epoch 260	LOSS: 21.95	MAE: 4.43	RMSE: 9.10
Epoch 261	LOSS: 21.86	MAE: 4.41	RMSE: 9.12
Epoch 262	LOSS: 21.74	MAE: 4.42	RMSE: 9.14
Epoch 263	LOSS: 21.65	MAE: 4.41	RMSE: 9.14
Epoch 264	LOSS: 21.35	MAE: 4.39	RMSE: 9.13
Epoch 265	LOSS: 21.23	MAE: 4.41	RMSE: 9.09
Epoch 266	LOSS: 21.53	MAE: 4.40	RMSE: 9.13
Epoch 267	LOSS: 21.58	MAE: 4.40	RMSE: 9.13
Epoch 268	LOSS: 21.47	MAE: 4.39	RMSE: 9.10
Epoch 269	LOSS: 21.55	MAE: 4.40	RMSE: 9.13
Epoch 270	LOSS: 21.48	MAE: 4.41	RMSE: 9.14
Epoch 271	LOSS: 21.37	MAE: 4.40	RMSE: 9.13
Epoch 272	LOSS: 21.43	MAE: 4.39	RMSE: 9.12
Epoch 273	LOSS: 21.49	MAE: 4.40	RMSE: 9.12
Epoch 274	LOSS: 21.57	MAE: 4.42	RMSE: 9.09
Epoch 275	LOSS: 21.79	MAE: 4.39	RMSE: 9.12
Epoch 276	LOSS: 21.30	MAE: 4.41	RMSE: 9.12
Epoch 277	LOSS: 21.52	MAE: 4.40	RMSE: 9.12
Epoch 278	LOSS: 21.34	MAE: 4.41	RMSE: 9.10
Epoch 279	LOSS: 21.57	MAE: 4.40	RMSE: 9.12
Epoch 280	LOSS: 21.90	MAE: 4.40	RMSE: 9.11
Epoch 281	LOSS: 21.29	MAE: 4.40	RMSE: 9.12
Epoch 282	LOSS: 21.11	MAE: 4.41	RMSE: 9.10
Epoch 283	LOSS: 21.38	MAE: 4.42	RMSE: 9.11
Epoch 284	LOSS: 21.58	MAE: 4.44	RMSE: 9.08
Epoch 285	LOSS: 21.46	MAE: 4.39	RMSE: 9.11
Epoch 286	LOSS: 21.17	MAE: 4.42	RMSE: 9.08
Epoch 287	LOSS: 21.63	MAE: 4.41	RMSE: 9.09
Epoch 288	LOSS: 21.20	MAE: 4.41	RMSE: 9.08
Epoch 289	LOSS: 21.14	MAE: 4.39	RMSE: 9.12
Epoch 290	LOSS: 21.18	MAE: 4.39	RMSE: 9.09
Epoch 291	LOSS: 21.46	MAE: 4.39	RMSE: 9.09
Epoch 292	LOSS: 20.97	MAE: 4.41	RMSE: 9.08
Epoch 293	LOSS: 21.54	MAE: 4.38	RMSE: 9.09
Epoch 294	LOSS: 21.31	MAE: 4.38	RMSE: 9.11
Epoch 295	LOSS: 21.44	MAE: 4.38	RMSE: 9.08
Epoch 296	LOSS: 21.50	MAE: 4.41	RMSE: 9.08
Epoch 297	LOSS: 21.37	MAE: 4.39	RMSE: 9.12
Epoch 298	LOSS: 21.28	MAE: 4.38	RMSE: 9.09
Epoch 299	LOSS: 21.14	MAE: 4.40	RMSE: 9.08
Epoch 300	LOSS: 21.09	MAE: 4.38	RMSE: 9.10
Epoch 301	LOSS: 21.43	MAE: 4.38	RMSE: 9.09
Epoch 302	LOSS: 21.06	MAE: 4.38	RMSE: 9.10
Epoch 303	LOSS: 21.18	MAE: 4.38	RMSE: 9.11
Epoch 304	LOSS: 20.96	MAE: 4.37	RMSE: 9.11
Epoch 305	LOSS: 21.11	MAE: 4.38	RMSE: 9.11
Epoch 306	LOSS: 21.60	MAE: 4.40	RMSE: 9.10
Epoch 307	LOSS: 20.99	MAE: 4.39	RMSE: 9.10
Epoch 308	LOSS: 21.48	MAE: 4.41	RMSE: 9.08
Epoch 309	LOSS: 21.23	MAE: 4.40	RMSE: 9.12
Epoch 310	LOSS: 21.09	MAE: 4.38	RMSE: 9.11
Epoch 311	LOSS: 21.18	MAE: 4.38	RMSE: 9.09
Epoch 312	LOSS: 21.22	MAE: 4.38	RMSE: 9.09
Epoch 313	LOSS: 20.87	MAE: 4.37	RMSE: 9.08
Epoch 314	LOSS: 21.64	MAE: 4.40	RMSE: 9.07
Epoch 315	LOSS: 21.03	MAE: 4.38	RMSE: 9.13
Epoch 316	LOSS: 21.19	MAE: 4.39	RMSE: 9.13
Epoch 317	LOSS: 21.03	MAE: 4.37	RMSE: 9.12
Epoch 318	LOSS: 21.31	MAE: 4.37	RMSE: 9.12
Epoch 319	LOSS: 21.50	MAE: 4.41	RMSE: 9.07
Epoch 320	LOSS: 21.39	MAE: 4.41	RMSE: 9.10
Epoch 321	LOSS: 21.26	MAE: 4.39	RMSE: 9.10
Epoch 322	LOSS: 20.90	MAE: 4.38	RMSE: 9.10
Epoch 323	LOSS: 21.11	MAE: 4.39	RMSE: 9.12
Epoch 324	LOSS: 20.94	MAE: 4.38	RMSE: 9.10
Epoch 325	LOSS: 21.30	MAE: 4.39	RMSE: 9.09
Epoch 326	LOSS: 21.19	MAE: 4.38	RMSE: 9.06
Epoch 327	LOSS: 21.09	MAE: 4.36	RMSE: 9.08
Epoch 328	LOSS: 21.35	MAE: 4.39	RMSE: 9.09
Epoch 329	LOSS: 21.15	MAE: 4.38	RMSE: 9.12
Epoch 330	LOSS: 21.17	MAE: 4.39	RMSE: 9.07
Epoch 331	LOSS: 20.99	MAE: 4.38	RMSE: 9.07
Epoch 332	LOSS: 21.64	MAE: 4.39	RMSE: 9.07
Epoch 333	LOSS: 21.12	MAE: 4.38	RMSE: 9.08
Epoch 334	LOSS: 21.16	MAE: 4.38	RMSE: 9.07
Epoch 335	LOSS: 21.07	MAE: 4.36	RMSE: 9.10
Epoch 336	LOSS: 20.97	MAE: 4.37	RMSE: 9.10
Epoch 337	LOSS: 20.96	MAE: 4.37	RMSE: 9.07
Epoch 338	LOSS: 21.16	MAE: 4.39	RMSE: 9.07
Epoch 339	LOSS: 20.91	MAE: 4.38	RMSE: 9.09
Epoch 340	LOSS: 20.74	MAE: 4.37	RMSE: 9.07
Epoch 341	LOSS: 20.80	MAE: 4.39	RMSE: 9.06
Epoch 342	LOSS: 21.10	MAE: 4.37	RMSE: 9.05
Epoch 343	LOSS: 20.90	MAE: 4.38	RMSE: 9.07
Epoch 344	LOSS: 21.13	MAE: 4.37	RMSE: 9.10
Epoch 345	LOSS: 21.24	MAE: 4.37	RMSE: 9.11
Epoch 346	LOSS: 21.12	MAE: 4.37	RMSE: 9.10
Epoch 347	LOSS: 21.04	MAE: 4.36	RMSE: 9.10
Epoch 348	LOSS: 21.08	MAE: 4.37	RMSE: 9.07
Epoch 349	LOSS: 20.89	MAE: 4.37	RMSE: 9.06
Epoch 350	LOSS: 21.22	MAE: 4.37	RMSE: 9.11
Epoch 351	LOSS: 21.01	MAE: 4.37	RMSE: 9.11
Epoch 352	LOSS: 20.70	MAE: 4.37	RMSE: 9.09
Epoch 353	LOSS: 21.17	MAE: 4.36	RMSE: 9.11
Epoch 354	LOSS: 21.07	MAE: 4.36	RMSE: 9.10
Epoch 355	LOSS: 21.04	MAE: 4.38	RMSE: 9.06
Epoch 356	LOSS: 20.93	MAE: 4.40	RMSE: 9.06
Epoch 357	LOSS: 20.90	MAE: 4.38	RMSE: 9.05
Epoch 358	LOSS: 21.36	MAE: 4.38	RMSE: 9.12
Epoch 359	LOSS: 20.80	MAE: 4.36	RMSE: 9.11
Epoch 360	LOSS: 20.95	MAE: 4.42	RMSE: 9.03
Epoch 361	LOSS: 20.80	MAE: 4.35	RMSE: 9.08
Epoch 362	LOSS: 21.08	MAE: 4.36	RMSE: 9.11
Epoch 363	LOSS: 20.81	MAE: 4.36	RMSE: 9.10
Epoch 364	LOSS: 20.56	MAE: 4.36	RMSE: 9.07
Epoch 365	LOSS: 21.04	MAE: 4.37	RMSE: 9.06
Epoch 366	LOSS: 21.01	MAE: 4.37	RMSE: 9.06
Epoch 367	LOSS: 20.88	MAE: 4.36	RMSE: 9.08
Epoch 368	LOSS: 21.37	MAE: 4.35	RMSE: 9.08
Epoch 369	LOSS: 20.60	MAE: 4.35	RMSE: 9.11
Epoch 370	LOSS: 20.70	MAE: 4.34	RMSE: 9.09
Epoch 371	LOSS: 20.76	MAE: 4.35	RMSE: 9.08
Epoch 372	LOSS: 21.24	MAE: 4.37	RMSE: 9.05
Epoch 373	LOSS: 21.05	MAE: 4.36	RMSE: 9.06
Epoch 374	LOSS: 20.79	MAE: 4.36	RMSE: 9.05
Epoch 375	LOSS: 21.03	MAE: 4.37	RMSE: 9.05
Epoch 376	LOSS: 20.90	MAE: 4.35	RMSE: 9.08
Epoch 377	LOSS: 20.40	MAE: 4.35	RMSE: 9.11
Epoch 378	LOSS: 20.82	MAE: 4.37	RMSE: 9.11
Epoch 379	LOSS: 20.82	MAE: 4.35	RMSE: 9.10
Epoch 380	LOSS: 21.02	MAE: 4.35	RMSE: 9.08
Epoch 381	LOSS: 20.62	MAE: 4.34	RMSE: 9.07
Epoch 382	LOSS: 20.53	MAE: 4.35	RMSE: 9.08
Epoch 383	LOSS: 20.84	MAE: 4.36	RMSE: 9.10
Epoch 384	LOSS: 20.68	MAE: 4.34	RMSE: 9.07
Epoch 385	LOSS: 20.57	MAE: 4.35	RMSE: 9.07
Epoch 386	LOSS: 20.57	MAE: 4.37	RMSE: 9.06
