Epoch 000	LOSS: 124.25	MAE: 62.23	RMSE: 62.99
Epoch 059	LOSS: 8.78	MAE: 12.10	RMSE: 22.34
Epoch 060	LOSS: 8.74	MAE: 12.14	RMSE: 22.39
Epoch 061	LOSS: 8.60	MAE: 12.11	RMSE: 22.41
Epoch 062	LOSS: 9.02	MAE: 12.14	RMSE: 22.45
Epoch 063	LOSS: 8.80	MAE: 12.17	RMSE: 22.51
Epoch 064	LOSS: 8.84	MAE: 12.21	RMSE: 22.57
Epoch 065	LOSS: 8.68	MAE: 12.22	RMSE: 22.63
Epoch 066	LOSS: 8.84	MAE: 12.26	RMSE: 22.68
Epoch 067	LOSS: 8.59	MAE: 12.28	RMSE: 22.73
Epoch 068	LOSS: 8.64	MAE: 12.31	RMSE: 22.80
Epoch 069	LOSS: 8.75	MAE: 12.31	RMSE: 22.87
Epoch 070	LOSS: 8.76	MAE: 12.33	RMSE: 22.93
Epoch 071	LOSS: 8.81	MAE: 12.33	RMSE: 22.99
Epoch 072	LOSS: 8.81	MAE: 12.36	RMSE: 23.03
Epoch 073	LOSS: 8.68	MAE: 12.38	RMSE: 23.07
Epoch 074	LOSS: 8.73	MAE: 12.42	RMSE: 23.13
Epoch 075	LOSS: 8.54	MAE: 12.47	RMSE: 23.21
Epoch 076	LOSS: 8.77	MAE: 12.47	RMSE: 23.25
Epoch 077	LOSS: 8.76	MAE: 12.50	RMSE: 23.32
Epoch 078	LOSS: 8.69	MAE: 12.51	RMSE: 23.36
Epoch 079	LOSS: 8.68	MAE: 12.52	RMSE: 23.40
Epoch 080	LOSS: 8.64	MAE: 12.54	RMSE: 23.43
Epoch 081	LOSS: 8.75	MAE: 12.55	RMSE: 23.44
Epoch 082	LOSS: 8.36	MAE: 12.56	RMSE: 23.46
Epoch 083	LOSS: 8.72	MAE: 12.62	RMSE: 23.47
Epoch 084	LOSS: 8.46	MAE: 12.58	RMSE: 23.49
Epoch 085	LOSS: 8.86	MAE: 12.57	RMSE: 23.51
Epoch 086	LOSS: 8.76	MAE: 12.59	RMSE: 23.54
Epoch 087	LOSS: 8.60	MAE: 12.62	RMSE: 23.56
Epoch 088	LOSS: 8.48	MAE: 12.64	RMSE: 23.60
Epoch 089	LOSS: 8.71	MAE: 12.63	RMSE: 23.63
Epoch 090	LOSS: 8.45	MAE: 12.64	RMSE: 23.65
Epoch 091	LOSS: 8.76	MAE: 12.72	RMSE: 23.67
Epoch 092	LOSS: 8.60	MAE: 12.70	RMSE: 23.71
Epoch 093	LOSS: 8.63	MAE: 12.68	RMSE: 23.73
Epoch 094	LOSS: 8.76	MAE: 12.70	RMSE: 23.73
Epoch 095	LOSS: 8.63	MAE: 12.72	RMSE: 23.77
Epoch 096	LOSS: 8.73	MAE: 12.73	RMSE: 23.80
Epoch 097	LOSS: 8.88	MAE: 12.74	RMSE: 23.81
Epoch 098	LOSS: 8.51	MAE: 12.73	RMSE: 23.82
Epoch 099	LOSS: 8.49	MAE: 12.74	RMSE: 23.83
Epoch 100	LOSS: 8.60	MAE: 12.73	RMSE: 23.83
Epoch 101	LOSS: 8.49	MAE: 12.75	RMSE: 23.85
Epoch 102	LOSS: 8.59	MAE: 12.73	RMSE: 23.85
Epoch 103	LOSS: 8.62	MAE: 12.75	RMSE: 23.87
Epoch 104	LOSS: 8.51	MAE: 12.76	RMSE: 23.89
Epoch 105	LOSS: 8.69	MAE: 12.77	RMSE: 23.91
Epoch 106	LOSS: 8.59	MAE: 12.78	RMSE: 23.93
Epoch 107	LOSS: 8.59	MAE: 12.79	RMSE: 23.95
Epoch 108	LOSS: 8.74	MAE: 12.79	RMSE: 23.98
Epoch 109	LOSS: 8.47	MAE: 12.79	RMSE: 24.00
Epoch 110	LOSS: 8.44	MAE: 12.80	RMSE: 24.02
Epoch 111	LOSS: 8.64	MAE: 12.80	RMSE: 24.05
Epoch 112	LOSS: 8.53	MAE: 12.81	RMSE: 24.07
Epoch 113	LOSS: 8.48	MAE: 12.80	RMSE: 24.07
Epoch 114	LOSS: 8.33	MAE: 12.88	RMSE: 24.10
Epoch 115	LOSS: 8.68	MAE: 12.84	RMSE: 24.11
Epoch 116	LOSS: 8.64	MAE: 12.83	RMSE: 24.12
Epoch 117	LOSS: 8.63	MAE: 12.87	RMSE: 24.15
Epoch 118	LOSS: 8.77	MAE: 12.89	RMSE: 24.18
Epoch 119	LOSS: 8.25	MAE: 12.87	RMSE: 24.19
Epoch 120	LOSS: 8.71	MAE: 12.87	RMSE: 24.22
Epoch 121	LOSS: 8.54	MAE: 12.92	RMSE: 24.24
Epoch 122	LOSS: 8.44	MAE: 12.91	RMSE: 24.26
Epoch 123	LOSS: 8.48	MAE: 12.91	RMSE: 24.28
Epoch 124	LOSS: 8.64	MAE: 12.91	RMSE: 24.32
Epoch 125	LOSS: 8.83	MAE: 12.94	RMSE: 24.35
Epoch 126	LOSS: 8.60	MAE: 12.96	RMSE: 24.36
Epoch 127	LOSS: 8.58	MAE: 13.03	RMSE: 24.37
Epoch 128	LOSS: 8.36	MAE: 12.99	RMSE: 24.38
Epoch 129	LOSS: 8.46	MAE: 12.96	RMSE: 24.39
Epoch 130	LOSS: 8.49	MAE: 12.95	RMSE: 24.40
Epoch 131	LOSS: 8.62	MAE: 12.96	RMSE: 24.41
Epoch 132	LOSS: 8.38	MAE: 13.01	RMSE: 24.43
Epoch 133	LOSS: 8.46	MAE: 13.07	RMSE: 24.45
Epoch 134	LOSS: 8.46	MAE: 13.06	RMSE: 24.47
Epoch 135	LOSS: 8.58	MAE: 13.01	RMSE: 24.48
Epoch 136	LOSS: 8.49	MAE: 13.00	RMSE: 24.50
Epoch 137	LOSS: 8.69	MAE: 13.01	RMSE: 24.51
Epoch 138	LOSS: 8.47	MAE: 13.03	RMSE: 24.53
Epoch 139	LOSS: 8.51	MAE: 13.03	RMSE: 24.55
Epoch 140	LOSS: 8.45	MAE: 13.04	RMSE: 24.57
Epoch 141	LOSS: 8.60	MAE: 13.03	RMSE: 24.59
Epoch 142	LOSS: 8.40	MAE: 13.05	RMSE: 24.62
Epoch 143	LOSS: 8.60	MAE: 13.06	RMSE: 24.63
Epoch 144	LOSS: 8.31	MAE: 13.06	RMSE: 24.64
Epoch 145	LOSS: 8.56	MAE: 13.06	RMSE: 24.65
Epoch 146	LOSS: 8.48	MAE: 13.05	RMSE: 24.66
Epoch 147	LOSS: 8.51	MAE: 13.07	RMSE: 24.69
Epoch 148	LOSS: 8.52	MAE: 13.11	RMSE: 24.71
Epoch 149	LOSS: 8.40	MAE: 13.10	RMSE: 24.72
Epoch 150	LOSS: 8.44	MAE: 13.10	RMSE: 24.73
Epoch 151	LOSS: 8.37	MAE: 13.11	RMSE: 24.74
Epoch 152	LOSS: 8.73	MAE: 13.09	RMSE: 24.76
Epoch 153	LOSS: 8.41	MAE: 13.09	RMSE: 24.78
Epoch 154	LOSS: 8.32	MAE: 13.11	RMSE: 24.81
Epoch 155	LOSS: 8.54	MAE: 13.12	RMSE: 24.82
Epoch 156	LOSS: 8.40	MAE: 13.12	RMSE: 24.82
Epoch 157	LOSS: 8.51	MAE: 13.10	RMSE: 24.82
Epoch 158	LOSS: 8.27	MAE: 13.09	RMSE: 24.81
Epoch 159	LOSS: 8.36	MAE: 13.12	RMSE: 24.81
Epoch 160	LOSS: 8.39	MAE: 13.13	RMSE: 24.82
Epoch 161	LOSS: 8.39	MAE: 13.12	RMSE: 24.82
Epoch 162	LOSS: 8.34	MAE: 13.12	RMSE: 24.81
Epoch 163	LOSS: 8.41	MAE: 13.13	RMSE: 24.83
Epoch 164	LOSS: 8.58	MAE: 13.14	RMSE: 24.84
Epoch 165	LOSS: 8.44	MAE: 13.16	RMSE: 24.84
Epoch 166	LOSS: 8.60	MAE: 13.11	RMSE: 24.83
Epoch 167	LOSS: 8.22	MAE: 13.10	RMSE: 24.82
Epoch 168	LOSS: 8.50	MAE: 13.12	RMSE: 24.82
Epoch 169	LOSS: 8.39	MAE: 13.16	RMSE: 24.82
Epoch 170	LOSS: 8.43	MAE: 13.15	RMSE: 24.83
Epoch 171	LOSS: 8.41	MAE: 13.12	RMSE: 24.83
Epoch 172	LOSS: 8.38	MAE: 13.11	RMSE: 24.83
Epoch 173	LOSS: 8.49	MAE: 13.09	RMSE: 24.80
Epoch 174	LOSS: 8.59	MAE: 13.11	RMSE: 24.80
Epoch 175	LOSS: 8.50	MAE: 13.18	RMSE: 24.81
Epoch 176	LOSS: 8.32	MAE: 13.15	RMSE: 24.81
Epoch 177	LOSS: 8.35	MAE: 13.11	RMSE: 24.81
Epoch 178	LOSS: 8.56	MAE: 13.08	RMSE: 24.81
Epoch 179	LOSS: 8.51	MAE: 13.11	RMSE: 24.82
Epoch 180	LOSS: 8.64	MAE: 13.08	RMSE: 24.81
Epoch 181	LOSS: 8.37	MAE: 13.12	RMSE: 24.81
Epoch 182	LOSS: 8.30	MAE: 13.11	RMSE: 24.82
Epoch 183	LOSS: 8.27	MAE: 13.11	RMSE: 24.81
Epoch 184	LOSS: 8.39	MAE: 13.14	RMSE: 24.79
Epoch 185	LOSS: 8.39	MAE: 13.10	RMSE: 24.77
Epoch 186	LOSS: 8.43	MAE: 13.10	RMSE: 24.77
Epoch 187	LOSS: 8.44	MAE: 13.11	RMSE: 24.77
Epoch 188	LOSS: 8.42	MAE: 13.09	RMSE: 24.77
Epoch 189	LOSS: 8.28	MAE: 13.10	RMSE: 24.77
Epoch 190	LOSS: 8.50	MAE: 13.12	RMSE: 24.77
Epoch 191	LOSS: 8.47	MAE: 13.11	RMSE: 24.78
Epoch 192	LOSS: 8.51	MAE: 13.14	RMSE: 24.81
Epoch 193	LOSS: 8.50	MAE: 13.13	RMSE: 24.81
Epoch 194	LOSS: 8.43	MAE: 13.11	RMSE: 24.81
Epoch 195	LOSS: 8.23	MAE: 13.08	RMSE: 24.81
Epoch 196	LOSS: 8.60	MAE: 13.12	RMSE: 24.82
Epoch 197	LOSS: 8.42	MAE: 13.10	RMSE: 24.79
Epoch 198	LOSS: 8.32	MAE: 13.10	RMSE: 24.77
Epoch 199	LOSS: 8.55	MAE: 13.11	RMSE: 24.77
Epoch 200	LOSS: 8.33	MAE: 13.10	RMSE: 24.77
Epoch 201	LOSS: 8.45	MAE: 13.10	RMSE: 24.78
Epoch 202	LOSS: 8.48	MAE: 13.09	RMSE: 24.80
Epoch 203	LOSS: 8.45	MAE: 13.09	RMSE: 24.79
Epoch 204	LOSS: 8.52	MAE: 13.15	RMSE: 24.80
Epoch 205	LOSS: 8.36	MAE: 13.11	RMSE: 24.79
Epoch 206	LOSS: 8.43	MAE: 13.08	RMSE: 24.77
Epoch 207	LOSS: 8.38	MAE: 13.12	RMSE: 24.76
Epoch 208	LOSS: 8.56	MAE: 13.08	RMSE: 24.76
Epoch 209	LOSS: 8.47	MAE: 13.15	RMSE: 24.76
Epoch 210	LOSS: 8.28	MAE: 13.12	RMSE: 24.76
Epoch 211	LOSS: 8.35	MAE: 13.09	RMSE: 24.75
Epoch 212	LOSS: 8.52	MAE: 13.03	RMSE: 24.75
Epoch 213	LOSS: 8.37	MAE: 13.04	RMSE: 24.73
Epoch 214	LOSS: 8.53	MAE: 13.08	RMSE: 24.74
Epoch 215	LOSS: 8.21	MAE: 13.09	RMSE: 24.73
Epoch 216	LOSS: 8.21	MAE: 13.08	RMSE: 24.74
Epoch 217	LOSS: 8.31	MAE: 13.05	RMSE: 24.74
Epoch 218	LOSS: 8.49	MAE: 13.03	RMSE: 24.75
Epoch 219	LOSS: 8.34	MAE: 13.06	RMSE: 24.75
Epoch 220	LOSS: 8.10	MAE: 13.06	RMSE: 24.75
Epoch 221	LOSS: 8.34	MAE: 13.03	RMSE: 24.71
Epoch 222	LOSS: 8.17	MAE: 13.04	RMSE: 24.73
Epoch 223	LOSS: 8.15	MAE: 13.05	RMSE: 24.72
Epoch 224	LOSS: 8.27	MAE: 13.05	RMSE: 24.72
Epoch 225	LOSS: 8.18	MAE: 13.00	RMSE: 24.73
Epoch 226	LOSS: 8.39	MAE: 13.00	RMSE: 24.73
Epoch 227	LOSS: 8.30	MAE: 13.05	RMSE: 24.73
Epoch 228	LOSS: 8.37	MAE: 13.06	RMSE: 24.73
Epoch 229	LOSS: 8.26	MAE: 13.05	RMSE: 24.73
Epoch 230	LOSS: 8.27	MAE: 13.00	RMSE: 24.72
Epoch 231	LOSS: 8.44	MAE: 13.01	RMSE: 24.72
Epoch 232	LOSS: 8.17	MAE: 13.02	RMSE: 24.71
Epoch 233	LOSS: 8.48	MAE: 13.02	RMSE: 24.73
Epoch 234	LOSS: 8.19	MAE: 13.02	RMSE: 24.73
Epoch 235	LOSS: 8.30	MAE: 13.02	RMSE: 24.73
Epoch 236	LOSS: 8.09	MAE: 13.00	RMSE: 24.72
Epoch 237	LOSS: 8.47	MAE: 13.00	RMSE: 24.71
Epoch 238	LOSS: 8.23	MAE: 13.00	RMSE: 24.71
Epoch 239	LOSS: 8.34	MAE: 13.00	RMSE: 24.72
Epoch 240	LOSS: 8.15	MAE: 13.00	RMSE: 24.72
Epoch 241	LOSS: 8.08	MAE: 12.99	RMSE: 24.73
Epoch 242	LOSS: 8.13	MAE: 13.01	RMSE: 24.72
Epoch 243	LOSS: 8.36	MAE: 13.00	RMSE: 24.71
Epoch 244	LOSS: 8.19	MAE: 13.03	RMSE: 24.71
Epoch 245	LOSS: 8.07	MAE: 12.99	RMSE: 24.72
Epoch 246	LOSS: 8.00	MAE: 12.99	RMSE: 24.72
Epoch 247	LOSS: 8.04	MAE: 12.98	RMSE: 24.73
Epoch 248	LOSS: 8.12	MAE: 12.98	RMSE: 24.71
Epoch 249	LOSS: 7.94	MAE: 13.02	RMSE: 24.70
Epoch 250	LOSS: 8.21	MAE: 13.01	RMSE: 24.71
Epoch 251	LOSS: 8.12	MAE: 12.98	RMSE: 24.71
Epoch 252	LOSS: 8.30	MAE: 12.96	RMSE: 24.72
Epoch 253	LOSS: 7.99	MAE: 12.96	RMSE: 24.71
Epoch 254	LOSS: 8.10	MAE: 12.98	RMSE: 24.71
Epoch 255	LOSS: 8.11	MAE: 12.99	RMSE: 24.72
Epoch 256	LOSS: 8.25	MAE: 12.96	RMSE: 24.70
Epoch 257	LOSS: 8.29	MAE: 13.00	RMSE: 24.68
Epoch 258	LOSS: 8.00	MAE: 13.01	RMSE: 24.66
Epoch 259	LOSS: 8.12	MAE: 12.95	RMSE: 24.66
Epoch 260	LOSS: 8.20	MAE: 12.94	RMSE: 24.68
Epoch 261	LOSS: 8.18	MAE: 12.97	RMSE: 24.67
Epoch 262	LOSS: 8.06	MAE: 12.98	RMSE: 24.67
Epoch 263	LOSS: 8.05	MAE: 12.97	RMSE: 24.67
Epoch 264	LOSS: 8.00	MAE: 12.95	RMSE: 24.68
Epoch 265	LOSS: 8.13	MAE: 12.93	RMSE: 24.69
Epoch 266	LOSS: 7.95	MAE: 12.94	RMSE: 24.68
Epoch 267	LOSS: 8.00	MAE: 12.94	RMSE: 24.67
Epoch 268	LOSS: 8.21	MAE: 12.93	RMSE: 24.67
Epoch 269	LOSS: 7.99	MAE: 12.93	RMSE: 24.68
Epoch 270	LOSS: 7.89	MAE: 13.04	RMSE: 24.67
Epoch 271	LOSS: 8.12	MAE: 12.98	RMSE: 24.67
Epoch 272	LOSS: 7.94	MAE: 12.95	RMSE: 24.68
Epoch 273	LOSS: 8.18	MAE: 12.91	RMSE: 24.68
Epoch 274	LOSS: 7.88	MAE: 12.91	RMSE: 24.68
Epoch 275	LOSS: 8.07	MAE: 12.92	RMSE: 24.67
Epoch 276	LOSS: 7.81	MAE: 12.91	RMSE: 24.67
Epoch 277	LOSS: 7.96	MAE: 12.90	RMSE: 24.67
Epoch 278	LOSS: 7.81	MAE: 12.92	RMSE: 24.67
Epoch 279	LOSS: 8.02	MAE: 12.88	RMSE: 24.65
Epoch 280	LOSS: 7.96	MAE: 12.87	RMSE: 24.65
Epoch 281	LOSS: 8.10	MAE: 12.88	RMSE: 24.63
Epoch 282	LOSS: 7.75	MAE: 12.87	RMSE: 24.63
Epoch 283	LOSS: 8.06	MAE: 12.86	RMSE: 24.63
Epoch 284	LOSS: 7.91	MAE: 12.90	RMSE: 24.62
Epoch 285	LOSS: 8.01	MAE: 12.90	RMSE: 24.63
Epoch 286	LOSS: 7.81	MAE: 12.87	RMSE: 24.63
Epoch 287	LOSS: 7.76	MAE: 12.83	RMSE: 24.65
Epoch 288	LOSS: 7.98	MAE: 12.85	RMSE: 24.63
Epoch 289	LOSS: 7.90	MAE: 12.86	RMSE: 24.63
Epoch 290	LOSS: 7.80	MAE: 12.86	RMSE: 24.63
Epoch 291	LOSS: 7.83	MAE: 12.81	RMSE: 24.62
Epoch 292	LOSS: 7.58	MAE: 12.83	RMSE: 24.61
Epoch 293	LOSS: 7.80	MAE: 12.82	RMSE: 24.61
Epoch 294	LOSS: 7.66	MAE: 12.82	RMSE: 24.61
Epoch 295	LOSS: 7.64	MAE: 12.80	RMSE: 24.60
Epoch 296	LOSS: 7.75	MAE: 12.80	RMSE: 24.60
Epoch 297	LOSS: 7.68	MAE: 12.84	RMSE: 24.62
Epoch 298	LOSS: 7.66	MAE: 12.80	RMSE: 24.62
Epoch 299	LOSS: 7.61	MAE: 12.78	RMSE: 24.61
Epoch 300	LOSS: 7.57	MAE: 12.81	RMSE: 24.62
Epoch 301	LOSS: 7.66	MAE: 12.79	RMSE: 24.63
Epoch 302	LOSS: 7.71	MAE: 12.79	RMSE: 24.63
Epoch 303	LOSS: 7.50	MAE: 12.79	RMSE: 24.63
Epoch 304	LOSS: 7.67	MAE: 12.78	RMSE: 24.64
Epoch 305	LOSS: 7.49	MAE: 12.79	RMSE: 24.64
Epoch 306	LOSS: 7.59	MAE: 12.76	RMSE: 24.65
Epoch 307	LOSS: 7.34	MAE: 12.80	RMSE: 24.65
Epoch 308	LOSS: 7.42	MAE: 12.80	RMSE: 24.66
Epoch 309	LOSS: 7.55	MAE: 12.81	RMSE: 24.67
Epoch 310	LOSS: 7.46	MAE: 12.79	RMSE: 24.67
Epoch 311	LOSS: 7.35	MAE: 12.76	RMSE: 24.67
Epoch 312	LOSS: 7.51	MAE: 12.81	RMSE: 24.68
Epoch 313	LOSS: 7.44	MAE: 12.79	RMSE: 24.70
Epoch 314	LOSS: 7.31	MAE: 12.83	RMSE: 24.72
Epoch 315	LOSS: 7.35	MAE: 12.83	RMSE: 24.72
Epoch 316	LOSS: 7.38	MAE: 12.81	RMSE: 24.73
Epoch 317	LOSS: 7.20	MAE: 12.77	RMSE: 24.74
Epoch 318	LOSS: 7.21	MAE: 12.78	RMSE: 24.73
Epoch 319	LOSS: 7.36	MAE: 12.76	RMSE: 24.73
Epoch 320	LOSS: 7.24	MAE: 12.79	RMSE: 24.74
Epoch 321	LOSS: 7.20	MAE: 12.74	RMSE: 24.74
Epoch 322	LOSS: 7.04	MAE: 12.74	RMSE: 24.73
Epoch 323	LOSS: 6.95	MAE: 12.74	RMSE: 24.73
Epoch 324	LOSS: 7.09	MAE: 12.77	RMSE: 24.74
Epoch 325	LOSS: 7.10	MAE: 12.71	RMSE: 24.73
Epoch 326	LOSS: 7.01	MAE: 12.77	RMSE: 24.72
Epoch 327	LOSS: 7.37	MAE: 12.74	RMSE: 24.72
Epoch 328	LOSS: 6.99	MAE: 12.69	RMSE: 24.74
Epoch 329	LOSS: 7.10	MAE: 12.69	RMSE: 24.73
Epoch 330	LOSS: 7.09	MAE: 12.75	RMSE: 24.73
Epoch 331	LOSS: 7.15	MAE: 12.75	RMSE: 24.73
Epoch 332	LOSS: 7.06	MAE: 12.74	RMSE: 24.74
Epoch 333	LOSS: 7.02	MAE: 12.73	RMSE: 24.75
Epoch 334	LOSS: 6.98	MAE: 12.69	RMSE: 24.74
Epoch 335	LOSS: 6.97	MAE: 12.70	RMSE: 24.73
Epoch 336	LOSS: 6.99	MAE: 12.73	RMSE: 24.74
Epoch 337	LOSS: 6.73	MAE: 12.71	RMSE: 24.75
Epoch 338	LOSS: 6.93	MAE: 12.69	RMSE: 24.73
Epoch 339	LOSS: 6.84	MAE: 12.67	RMSE: 24.73
Epoch 340	LOSS: 6.75	MAE: 12.66	RMSE: 24.74
Epoch 341	LOSS: 6.79	MAE: 12.68	RMSE: 24.75
Epoch 342	LOSS: 6.81	MAE: 12.69	RMSE: 24.74
Epoch 343	LOSS: 6.93	MAE: 12.66	RMSE: 24.74
Epoch 344	LOSS: 6.73	MAE: 12.68	RMSE: 24.74
Epoch 345	LOSS: 6.85	MAE: 12.67	RMSE: 24.75
Epoch 346	LOSS: 6.74	MAE: 12.67	RMSE: 24.77
Epoch 347	LOSS: 7.01	MAE: 12.66	RMSE: 24.76
Epoch 348	LOSS: 6.81	MAE: 12.68	RMSE: 24.76
Epoch 349	LOSS: 6.76	MAE: 12.67	RMSE: 24.76
Epoch 350	LOSS: 6.82	MAE: 12.67	RMSE: 24.78
Epoch 351	LOSS: 6.75	MAE: 12.69	RMSE: 24.78
Epoch 352	LOSS: 6.86	MAE: 12.67	RMSE: 24.78
Epoch 353	LOSS: 7.06	MAE: 12.69	RMSE: 24.76
Epoch 354	LOSS: 6.89	MAE: 12.67	RMSE: 24.77
Epoch 355	LOSS: 6.82	MAE: 12.67	RMSE: 24.76
Epoch 356	LOSS: 6.78	MAE: 12.65	RMSE: 24.75
Epoch 357	LOSS: 6.69	MAE: 12.64	RMSE: 24.76
Epoch 358	LOSS: 6.64	MAE: 12.64	RMSE: 24.76
Epoch 359	LOSS: 6.66	MAE: 12.66	RMSE: 24.77
Epoch 360	LOSS: 6.79	MAE: 12.65	RMSE: 24.77
Epoch 361	LOSS: 6.68	MAE: 12.62	RMSE: 24.77
Epoch 362	LOSS: 6.70	MAE: 12.66	RMSE: 24.79
Epoch 363	LOSS: 6.76	MAE: 12.64	RMSE: 24.80
Epoch 364	LOSS: 6.59	MAE: 12.66	RMSE: 24.80
Epoch 365	LOSS: 6.68	MAE: 12.65	RMSE: 24.81
Epoch 366	LOSS: 6.67	MAE: 12.66	RMSE: 24.80
Epoch 367	LOSS: 6.52	MAE: 12.61	RMSE: 24.79
Epoch 368	LOSS: 6.77	MAE: 12.63	RMSE: 24.79
Epoch 369	LOSS: 6.59	MAE: 12.64	RMSE: 24.80
Epoch 370	LOSS: 6.63	MAE: 12.65	RMSE: 24.80
Epoch 371	LOSS: 6.56	MAE: 12.63	RMSE: 24.80
Epoch 372	LOSS: 6.67	MAE: 12.68	RMSE: 24.80
Epoch 373	LOSS: 6.63	MAE: 12.62	RMSE: 24.81
Epoch 374	LOSS: 6.66	MAE: 12.61	RMSE: 24.80
Epoch 375	LOSS: 6.62	MAE: 12.66	RMSE: 24.78
Epoch 376	LOSS: 6.66	MAE: 12.64	RMSE: 24.78
Epoch 377	LOSS: 6.64	MAE: 12.60	RMSE: 24.79
Epoch 378	LOSS: 6.74	MAE: 12.61	RMSE: 24.80
Epoch 379	LOSS: 6.66	MAE: 12.62	RMSE: 24.79
Epoch 380	LOSS: 6.55	MAE: 12.68	RMSE: 24.81
Epoch 381	LOSS: 6.63	MAE: 12.63	RMSE: 24.81
Epoch 382	LOSS: 6.56	MAE: 12.61	RMSE: 24.82
Epoch 383	LOSS: 6.42	MAE: 12.62	RMSE: 24.83
Epoch 384	LOSS: 6.51	MAE: 12.63	RMSE: 24.83
Epoch 385	LOSS: 6.44	MAE: 12.63	RMSE: 24.83
Epoch 386	LOSS: 6.39	MAE: 12.64	RMSE: 24.85
