Epoch 000	LOSS: 81.80	MAE: 47.45	RMSE: 51.18
Epoch 028	LOSS: 9.19	MAE: 18.00	RMSE: 28.55
Epoch 029	LOSS: 9.50	MAE: 18.34	RMSE: 28.75
Epoch 030	LOSS: 9.69	MAE: 18.51	RMSE: 28.98
Epoch 031	LOSS: 9.89	MAE: 18.00	RMSE: 28.61
Epoch 032	LOSS: 10.84	MAE: 18.00	RMSE: 28.70
Epoch 033	LOSS: 9.77	MAE: 19.02	RMSE: 29.22
Epoch 034	LOSS: 10.33	MAE: 18.62	RMSE: 28.96
Epoch 035	LOSS: 10.87	MAE: 18.71	RMSE: 29.06
Epoch 036	LOSS: 10.22	MAE: 18.07	RMSE: 28.82
Epoch 037	LOSS: 9.67	MAE: 18.06	RMSE: 28.89
Epoch 038	LOSS: 8.70	MAE: 18.36	RMSE: 29.05
Epoch 039	LOSS: 10.38	MAE: 17.88	RMSE: 28.53
Epoch 040	LOSS: 10.27	MAE: 19.01	RMSE: 29.27
Epoch 041	LOSS: 9.68	MAE: 18.60	RMSE: 29.48
Epoch 042	LOSS: 10.53	MAE: 18.22	RMSE: 29.08
Epoch 043	LOSS: 9.96	MAE: 17.78	RMSE: 28.64
Epoch 044	LOSS: 9.91	MAE: 17.88	RMSE: 28.76
Epoch 045	LOSS: 9.22	MAE: 18.19	RMSE: 28.98
Epoch 046	LOSS: 9.31	MAE: 18.29	RMSE: 29.09
Epoch 047	LOSS: 9.32	MAE: 17.95	RMSE: 28.89
Epoch 048	LOSS: 9.19	MAE: 18.06	RMSE: 28.78
Epoch 049	LOSS: 8.97	MAE: 18.06	RMSE: 28.97
Epoch 050	LOSS: 10.21	MAE: 18.11	RMSE: 29.05
Epoch 051	LOSS: 9.27	MAE: 17.90	RMSE: 28.86
Epoch 052	LOSS: 10.29	MAE: 18.17	RMSE: 28.90
Epoch 053	LOSS: 8.86	MAE: 18.06	RMSE: 29.04
Epoch 054	LOSS: 9.98	MAE: 18.02	RMSE: 29.04
Epoch 055	LOSS: 8.64	MAE: 18.14	RMSE: 28.99
Epoch 056	LOSS: 8.93	MAE: 18.01	RMSE: 29.03
Epoch 057	LOSS: 8.64	MAE: 18.11	RMSE: 29.06
Epoch 058	LOSS: 8.81	MAE: 18.25	RMSE: 29.06
Epoch 059	LOSS: 9.38	MAE: 18.21	RMSE: 29.11
Epoch 060	LOSS: 9.37	MAE: 17.95	RMSE: 28.98
Epoch 061	LOSS: 9.08	MAE: 18.38	RMSE: 29.16
Epoch 062	LOSS: 8.38	MAE: 18.32	RMSE: 29.19
Epoch 063	LOSS: 8.45	MAE: 17.78	RMSE: 28.92
Epoch 064	LOSS: 8.55	MAE: 17.94	RMSE: 29.11
Epoch 065	LOSS: 8.43	MAE: 18.35	RMSE: 29.26
Epoch 066	LOSS: 8.29	MAE: 18.20	RMSE: 29.10
Epoch 067	LOSS: 8.25	MAE: 17.85	RMSE: 29.04
Epoch 068	LOSS: 8.06	MAE: 17.85	RMSE: 29.05
Epoch 069	LOSS: 8.80	MAE: 18.01	RMSE: 29.08
Epoch 070	LOSS: 8.84	MAE: 18.42	RMSE: 29.18
Epoch 071	LOSS: 7.90	MAE: 17.96	RMSE: 29.11
Epoch 072	LOSS: 8.85	MAE: 17.86	RMSE: 29.05
Epoch 073	LOSS: 7.95	MAE: 17.77	RMSE: 28.98
Epoch 074	LOSS: 8.52	MAE: 18.06	RMSE: 29.09
Epoch 075	LOSS: 8.17	MAE: 18.11	RMSE: 29.10
Epoch 076	LOSS: 8.03	MAE: 17.83	RMSE: 29.08
Epoch 077	LOSS: 7.97	MAE: 17.74	RMSE: 29.01
Epoch 078	LOSS: 7.92	MAE: 18.12	RMSE: 29.08
Epoch 079	LOSS: 7.54	MAE: 17.77	RMSE: 28.98
Epoch 080	LOSS: 7.64	MAE: 17.76	RMSE: 29.01
Epoch 081	LOSS: 7.75	MAE: 17.68	RMSE: 28.95
Epoch 082	LOSS: 7.41	MAE: 17.76	RMSE: 29.03
Epoch 083	LOSS: 7.37	MAE: 17.69	RMSE: 28.91
Epoch 084	LOSS: 7.41	MAE: 17.80	RMSE: 29.03
Epoch 085	LOSS: 7.60	MAE: 17.65	RMSE: 28.93
Epoch 086	LOSS: 7.48	MAE: 17.83	RMSE: 29.14
Epoch 087	LOSS: 7.54	MAE: 17.68	RMSE: 29.01
Epoch 088	LOSS: 7.43	MAE: 17.51	RMSE: 28.79
Epoch 089	LOSS: 7.42	MAE: 17.56	RMSE: 28.89
Epoch 090	LOSS: 7.91	MAE: 17.65	RMSE: 28.99
Epoch 091	LOSS: 7.05	MAE: 17.68	RMSE: 28.93
Epoch 092	LOSS: 7.94	MAE: 17.45	RMSE: 28.80
Epoch 093	LOSS: 7.90	MAE: 17.50	RMSE: 28.86
Epoch 094	LOSS: 7.34	MAE: 17.49	RMSE: 28.88
Epoch 095	LOSS: 8.24	MAE: 17.46	RMSE: 28.75
Epoch 096	LOSS: 7.47	MAE: 17.68	RMSE: 28.87
Epoch 097	LOSS: 7.72	MAE: 17.68	RMSE: 28.94
Epoch 098	LOSS: 7.43	MAE: 17.41	RMSE: 28.81
Epoch 099	LOSS: 6.96	MAE: 17.32	RMSE: 28.77
Epoch 100	LOSS: 7.03	MAE: 17.36	RMSE: 28.80
Epoch 101	LOSS: 7.49	MAE: 17.53	RMSE: 28.80
Epoch 102	LOSS: 7.13	MAE: 17.61	RMSE: 28.84
Epoch 103	LOSS: 7.60	MAE: 17.32	RMSE: 28.76
Epoch 104	LOSS: 7.27	MAE: 17.30	RMSE: 28.73
Epoch 105	LOSS: 6.96	MAE: 17.38	RMSE: 28.73
Epoch 106	LOSS: 7.06	MAE: 17.34	RMSE: 28.73
Epoch 107	LOSS: 9.06	MAE: 17.26	RMSE: 28.64
Epoch 108	LOSS: 7.68	MAE: 17.20	RMSE: 28.71
Epoch 109	LOSS: 6.77	MAE: 17.32	RMSE: 28.81
Epoch 110	LOSS: 7.14	MAE: 17.39	RMSE: 28.70
Epoch 111	LOSS: 7.09	MAE: 17.36	RMSE: 28.68
Epoch 112	LOSS: 8.59	MAE: 17.27	RMSE: 28.71
Epoch 113	LOSS: 7.34	MAE: 17.28	RMSE: 28.69
Epoch 114	LOSS: 6.96	MAE: 17.18	RMSE: 28.67
Epoch 115	LOSS: 6.87	MAE: 17.30	RMSE: 28.71
Epoch 116	LOSS: 7.02	MAE: 17.29	RMSE: 28.71
Epoch 117	LOSS: 6.82	MAE: 17.11	RMSE: 28.63
Epoch 118	LOSS: 8.00	MAE: 17.13	RMSE: 28.64
Epoch 119	LOSS: 6.82	MAE: 17.21	RMSE: 28.65
Epoch 120	LOSS: 8.65	MAE: 17.75	RMSE: 28.75
Epoch 121	LOSS: 8.66	MAE: 17.25	RMSE: 28.56
Epoch 122	LOSS: 7.75	MAE: 17.14	RMSE: 28.58
Epoch 123	LOSS: 7.12	MAE: 17.10	RMSE: 28.56
Epoch 124	LOSS: 8.10	MAE: 17.35	RMSE: 28.67
Epoch 125	LOSS: 7.21	MAE: 17.36	RMSE: 28.62
Epoch 126	LOSS: 6.75	MAE: 17.03	RMSE: 28.58
Epoch 127	LOSS: 7.33	MAE: 17.17	RMSE: 28.64
Epoch 128	LOSS: 6.80	MAE: 17.25	RMSE: 28.65
Epoch 129	LOSS: 6.59	MAE: 17.01	RMSE: 28.56
Epoch 130	LOSS: 6.91	MAE: 17.04	RMSE: 28.55
Epoch 131	LOSS: 6.52	MAE: 17.08	RMSE: 28.57
Epoch 132	LOSS: 6.86	MAE: 17.04	RMSE: 28.57
Epoch 133	LOSS: 6.61	MAE: 17.00	RMSE: 28.57
Epoch 134	LOSS: 7.57	MAE: 17.15	RMSE: 28.59
Epoch 135	LOSS: 6.45	MAE: 17.04	RMSE: 28.62
Epoch 136	LOSS: 6.50	MAE: 16.94	RMSE: 28.53
Epoch 137	LOSS: 6.63	MAE: 17.17	RMSE: 28.64
Epoch 138	LOSS: 7.28	MAE: 16.93	RMSE: 28.54
Epoch 139	LOSS: 6.60	MAE: 16.94	RMSE: 28.58
Epoch 140	LOSS: 6.61	MAE: 17.25	RMSE: 28.63
Epoch 141	LOSS: 6.42	MAE: 16.95	RMSE: 28.54
Epoch 142	LOSS: 7.71	MAE: 17.53	RMSE: 28.73
Epoch 143	LOSS: 6.42	MAE: 17.14	RMSE: 28.63
Epoch 144	LOSS: 6.83	MAE: 16.97	RMSE: 28.48
Epoch 145	LOSS: 6.73	MAE: 17.12	RMSE: 28.61
Epoch 146	LOSS: 6.49	MAE: 16.89	RMSE: 28.50
Epoch 147	LOSS: 6.39	MAE: 16.75	RMSE: 28.42
Epoch 148	LOSS: 6.50	MAE: 17.00	RMSE: 28.56
Epoch 149	LOSS: 6.44	MAE: 16.94	RMSE: 28.53
Epoch 150	LOSS: 6.44	MAE: 16.78	RMSE: 28.49
Epoch 151	LOSS: 6.32	MAE: 16.73	RMSE: 28.45
Epoch 152	LOSS: 6.71	MAE: 17.05	RMSE: 28.54
Epoch 153	LOSS: 6.25	MAE: 16.82	RMSE: 28.49
Epoch 154	LOSS: 6.04	MAE: 16.75	RMSE: 28.45
Epoch 155	LOSS: 5.96	MAE: 16.71	RMSE: 28.43
Epoch 156	LOSS: 7.02	MAE: 17.16	RMSE: 28.51
Epoch 157	LOSS: 7.64	MAE: 17.13	RMSE: 28.51
Epoch 158	LOSS: 6.18	MAE: 16.66	RMSE: 28.38
Epoch 159	LOSS: 8.35	MAE: 16.82	RMSE: 28.36
Epoch 160	LOSS: 6.90	MAE: 16.84	RMSE: 28.43
Epoch 161	LOSS: 6.49	MAE: 16.91	RMSE: 28.46
Epoch 162	LOSS: 7.34	MAE: 17.03	RMSE: 28.46
Epoch 163	LOSS: 6.64	MAE: 16.93	RMSE: 28.46
Epoch 164	LOSS: 6.28	MAE: 16.65	RMSE: 28.41
Epoch 165	LOSS: 7.00	MAE: 16.69	RMSE: 28.34
Epoch 166	LOSS: 6.54	MAE: 16.59	RMSE: 28.34
Epoch 167	LOSS: 6.09	MAE: 16.73	RMSE: 28.40
Epoch 168	LOSS: 7.40	MAE: 17.09	RMSE: 28.47
Epoch 169	LOSS: 6.58	MAE: 16.82	RMSE: 28.41
Epoch 170	LOSS: 6.41	MAE: 16.52	RMSE: 28.31
Epoch 171	LOSS: 7.75	MAE: 16.53	RMSE: 28.28
Epoch 172	LOSS: 6.99	MAE: 16.49	RMSE: 28.25
Epoch 173	LOSS: 5.92	MAE: 16.60	RMSE: 28.30
Epoch 174	LOSS: 7.02	MAE: 16.83	RMSE: 28.34
Epoch 175	LOSS: 6.14	MAE: 16.58	RMSE: 28.28
Epoch 176	LOSS: 6.79	MAE: 16.46	RMSE: 28.23
Epoch 177	LOSS: 7.72	MAE: 16.52	RMSE: 28.21
Epoch 178	LOSS: 7.00	MAE: 16.41	RMSE: 28.22
Epoch 179	LOSS: 6.20	MAE: 16.69	RMSE: 28.33
Epoch 180	LOSS: 7.35	MAE: 16.72	RMSE: 28.31
Epoch 181	LOSS: 6.43	MAE: 16.72	RMSE: 28.31
Epoch 182	LOSS: 6.01	MAE: 16.37	RMSE: 28.23
Epoch 183	LOSS: 6.92	MAE: 16.46	RMSE: 28.22
Epoch 184	LOSS: 6.33	MAE: 16.47	RMSE: 28.29
Epoch 185	LOSS: 6.06	MAE: 16.47	RMSE: 28.23
Epoch 186	LOSS: 6.83	MAE: 16.71	RMSE: 28.28
Epoch 187	LOSS: 6.18	MAE: 16.63	RMSE: 28.29
Epoch 188	LOSS: 6.15	MAE: 16.30	RMSE: 28.18
Epoch 189	LOSS: 7.17	MAE: 16.42	RMSE: 28.19
Epoch 190	LOSS: 6.45	MAE: 16.34	RMSE: 28.18
Epoch 191	LOSS: 5.97	MAE: 16.43	RMSE: 28.23
Epoch 192	LOSS: 6.81	MAE: 16.79	RMSE: 28.32
Epoch 193	LOSS: 6.19	MAE: 16.49	RMSE: 28.26
Epoch 194	LOSS: 5.92	MAE: 16.32	RMSE: 28.19
Epoch 195	LOSS: 7.09	MAE: 16.38	RMSE: 28.16
Epoch 196	LOSS: 6.35	MAE: 16.31	RMSE: 28.18
Epoch 197	LOSS: 5.90	MAE: 16.49	RMSE: 28.25
Epoch 198	LOSS: 6.70	MAE: 16.67	RMSE: 28.27
Epoch 199	LOSS: 6.31	MAE: 16.63	RMSE: 28.25
Epoch 200	LOSS: 5.98	MAE: 16.26	RMSE: 28.13
Epoch 201	LOSS: 7.22	MAE: 16.30	RMSE: 28.11
Epoch 202	LOSS: 6.50	MAE: 16.22	RMSE: 28.11
Epoch 203	LOSS: 5.92	MAE: 16.35	RMSE: 28.16
Epoch 204	LOSS: 6.86	MAE: 16.76	RMSE: 28.24
Epoch 205	LOSS: 6.41	MAE: 16.45	RMSE: 28.17
Epoch 206	LOSS: 6.43	MAE: 16.33	RMSE: 28.15
Epoch 207	LOSS: 6.81	MAE: 16.26	RMSE: 28.09
Epoch 208	LOSS: 6.96	MAE: 16.32	RMSE: 28.14
Epoch 209	LOSS: 6.01	MAE: 16.42	RMSE: 28.20
Epoch 210	LOSS: 6.59	MAE: 16.59	RMSE: 28.20
Epoch 211	LOSS: 5.88	MAE: 16.36	RMSE: 28.16
Epoch 212	LOSS: 6.16	MAE: 16.17	RMSE: 28.04
Epoch 213	LOSS: 6.83	MAE: 16.22	RMSE: 28.08
Epoch 214	LOSS: 5.73	MAE: 16.24	RMSE: 28.12
Epoch 215	LOSS: 8.61	MAE: 16.52	RMSE: 28.10
Epoch 216	LOSS: 5.83	MAE: 16.33	RMSE: 28.19
Epoch 217	LOSS: 6.02	MAE: 16.19	RMSE: 28.08
Epoch 218	LOSS: 6.17	MAE: 16.48	RMSE: 28.19
Epoch 219	LOSS: 5.63	MAE: 16.18	RMSE: 28.07
Epoch 220	LOSS: 5.90	MAE: 16.48	RMSE: 28.26
Epoch 221	LOSS: 6.39	MAE: 16.43	RMSE: 28.17
Epoch 222	LOSS: 6.04	MAE: 16.49	RMSE: 28.16
Epoch 223	LOSS: 6.00	MAE: 16.46	RMSE: 28.13
Epoch 224	LOSS: 5.69	MAE: 16.33	RMSE: 28.13
Epoch 225	LOSS: 6.46	MAE: 16.45	RMSE: 28.14
Epoch 226	LOSS: 5.70	MAE: 16.40	RMSE: 28.20
Epoch 227	LOSS: 6.32	MAE: 16.31	RMSE: 28.13
Epoch 228	LOSS: 7.03	MAE: 16.44	RMSE: 28.20
Epoch 229	LOSS: 6.97	MAE: 16.60	RMSE: 28.21
Epoch 230	LOSS: 6.67	MAE: 16.60	RMSE: 28.21
Epoch 231	LOSS: 5.87	MAE: 16.24	RMSE: 28.10
Epoch 232	LOSS: 6.49	MAE: 16.51	RMSE: 28.20
Epoch 233	LOSS: 6.31	MAE: 16.44	RMSE: 28.15
Epoch 234	LOSS: 6.09	MAE: 16.19	RMSE: 28.11
Epoch 235	LOSS: 6.26	MAE: 16.22	RMSE: 28.09
Epoch 236	LOSS: 5.91	MAE: 16.34	RMSE: 28.15
Epoch 237	LOSS: 6.36	MAE: 16.48	RMSE: 28.16
Epoch 238	LOSS: 6.21	MAE: 16.17	RMSE: 28.09
Epoch 239	LOSS: 5.67	MAE: 16.14	RMSE: 28.08
Epoch 240	LOSS: 6.16	MAE: 16.38	RMSE: 28.17
Epoch 241	LOSS: 5.62	MAE: 16.29	RMSE: 28.16
Epoch 242	LOSS: 6.10	MAE: 16.12	RMSE: 28.12
Epoch 243	LOSS: 5.81	MAE: 16.19	RMSE: 28.12
Epoch 244	LOSS: 5.80	MAE: 16.34	RMSE: 28.18
Epoch 245	LOSS: 5.63	MAE: 16.22	RMSE: 28.14
Epoch 246	LOSS: 5.51	MAE: 16.14	RMSE: 28.12
Epoch 247	LOSS: 5.74	MAE: 16.22	RMSE: 28.15
Epoch 248	LOSS: 7.03	MAE: 16.45	RMSE: 28.17
Epoch 249	LOSS: 6.71	MAE: 16.59	RMSE: 28.23
Epoch 250	LOSS: 5.98	MAE: 16.13	RMSE: 28.12
Epoch 251	LOSS: 5.36	MAE: 16.13	RMSE: 28.13
Epoch 252	LOSS: 6.14	MAE: 16.20	RMSE: 28.18
Epoch 253	LOSS: 5.86	MAE: 16.11	RMSE: 28.11
Epoch 254	LOSS: 6.12	MAE: 16.13	RMSE: 28.11
Epoch 255	LOSS: 5.69	MAE: 16.29	RMSE: 28.16
Epoch 256	LOSS: 5.96	MAE: 16.26	RMSE: 28.14
Epoch 257	LOSS: 5.85	MAE: 16.04	RMSE: 28.08
Epoch 258	LOSS: 5.61	MAE: 16.11	RMSE: 28.13
Epoch 259	LOSS: 5.62	MAE: 16.21	RMSE: 28.17
Epoch 260	LOSS: 5.43	MAE: 16.17	RMSE: 28.14
Epoch 261	LOSS: 5.46	MAE: 16.06	RMSE: 28.10
Epoch 262	LOSS: 5.69	MAE: 16.15	RMSE: 28.18
Epoch 263	LOSS: 5.55	MAE: 15.99	RMSE: 28.06
Epoch 264	LOSS: 5.82	MAE: 16.15	RMSE: 28.13
Epoch 265	LOSS: 5.73	MAE: 16.16	RMSE: 28.13
Epoch 266	LOSS: 5.52	MAE: 16.04	RMSE: 28.10
Epoch 267	LOSS: 5.61	MAE: 16.20	RMSE: 28.12
Epoch 268	LOSS: 5.54	MAE: 16.21	RMSE: 28.14
Epoch 269	LOSS: 5.74	MAE: 16.24	RMSE: 28.10
Epoch 270	LOSS: 5.49	MAE: 16.13	RMSE: 28.11
Epoch 271	LOSS: 7.05	MAE: 16.37	RMSE: 28.14
Epoch 272	LOSS: 6.90	MAE: 16.55	RMSE: 28.17
Epoch 273	LOSS: 5.79	MAE: 15.98	RMSE: 28.02
Epoch 274	LOSS: 7.31	MAE: 16.06	RMSE: 28.02
Epoch 275	LOSS: 6.63	MAE: 16.14	RMSE: 28.05
Epoch 276	LOSS: 5.83	MAE: 16.15	RMSE: 28.09
Epoch 277	LOSS: 7.01	MAE: 16.41	RMSE: 28.11
Epoch 278	LOSS: 6.64	MAE: 16.45	RMSE: 28.17
Epoch 279	LOSS: 5.37	MAE: 15.96	RMSE: 28.04
Epoch 280	LOSS: 6.71	MAE: 16.22	RMSE: 28.06
Epoch 281	LOSS: 6.13	MAE: 16.03	RMSE: 28.07
Epoch 282	LOSS: 6.07	MAE: 16.27	RMSE: 28.12
Epoch 283	LOSS: 7.02	MAE: 16.44	RMSE: 28.15
Epoch 284	LOSS: 6.50	MAE: 16.13	RMSE: 28.08
Epoch 285	LOSS: 5.58	MAE: 16.03	RMSE: 28.08
Epoch 286	LOSS: 7.29	MAE: 16.17	RMSE: 28.08
Epoch 287	LOSS: 6.98	MAE: 15.97	RMSE: 28.01
Epoch 288	LOSS: 6.28	MAE: 16.39	RMSE: 28.13
Epoch 289	LOSS: 6.16	MAE: 16.00	RMSE: 28.05
Epoch 290	LOSS: 6.33	MAE: 16.07	RMSE: 28.02
Epoch 291	LOSS: 5.41	MAE: 16.00	RMSE: 28.06
Epoch 292	LOSS: 5.94	MAE: 16.09	RMSE: 28.04
Epoch 293	LOSS: 5.86	MAE: 16.21	RMSE: 28.09
Epoch 294	LOSS: 5.55	MAE: 15.98	RMSE: 28.03
Epoch 295	LOSS: 5.54	MAE: 15.99	RMSE: 27.99
Epoch 296	LOSS: 5.98	MAE: 15.98	RMSE: 28.02
Epoch 297	LOSS: 5.48	MAE: 15.89	RMSE: 27.99
Epoch 298	LOSS: 5.56	MAE: 16.02	RMSE: 28.02
Epoch 299	LOSS: 5.38	MAE: 15.93	RMSE: 27.95
Epoch 300	LOSS: 5.36	MAE: 15.87	RMSE: 27.94
Epoch 301	LOSS: 5.61	MAE: 15.85	RMSE: 27.92
Epoch 302	LOSS: 5.63	MAE: 16.03	RMSE: 28.00
Epoch 303	LOSS: 6.15	MAE: 15.88	RMSE: 27.96
Epoch 304	LOSS: 5.71	MAE: 15.88	RMSE: 27.94
Epoch 305	LOSS: 5.74	MAE: 15.87	RMSE: 27.94
Epoch 306	LOSS: 5.56	MAE: 15.84	RMSE: 27.93
Epoch 307	LOSS: 5.55	MAE: 16.00	RMSE: 27.97
Epoch 308	LOSS: 6.04	MAE: 15.83	RMSE: 27.89
Epoch 309	LOSS: 5.60	MAE: 15.84	RMSE: 27.93
Epoch 310	LOSS: 6.47	MAE: 16.30	RMSE: 28.02
Epoch 311	LOSS: 6.16	MAE: 15.84	RMSE: 27.90
Epoch 312	LOSS: 6.66	MAE: 15.81	RMSE: 27.89
Epoch 313	LOSS: 5.95	MAE: 15.81	RMSE: 27.87
Epoch 314	LOSS: 5.93	MAE: 16.03	RMSE: 27.97
Epoch 315	LOSS: 6.81	MAE: 16.15	RMSE: 27.98
Epoch 316	LOSS: 6.02	MAE: 16.09	RMSE: 27.99
Epoch 317	LOSS: 5.65	MAE: 15.82	RMSE: 27.91
Epoch 318	LOSS: 6.48	MAE: 15.83	RMSE: 27.88
Epoch 319	LOSS: 5.72	MAE: 15.78	RMSE: 27.90
Epoch 320	LOSS: 5.85	MAE: 15.91	RMSE: 27.93
Epoch 321	LOSS: 6.91	MAE: 16.19	RMSE: 27.97
Epoch 322	LOSS: 6.25	MAE: 16.04	RMSE: 27.96
Epoch 323	LOSS: 5.45	MAE: 15.76	RMSE: 27.90
Epoch 324	LOSS: 6.55	MAE: 15.89	RMSE: 27.91
Epoch 325	LOSS: 5.93	MAE: 15.74	RMSE: 27.88
Epoch 326	LOSS: 5.65	MAE: 15.97	RMSE: 27.96
Epoch 327	LOSS: 6.53	MAE: 16.09	RMSE: 27.99
Epoch 328	LOSS: 5.91	MAE: 15.96	RMSE: 27.96
Epoch 329	LOSS: 5.56	MAE: 15.76	RMSE: 27.92
Epoch 330	LOSS: 6.68	MAE: 15.85	RMSE: 27.89
Epoch 331	LOSS: 5.87	MAE: 15.79	RMSE: 27.91
Epoch 332	LOSS: 5.52	MAE: 15.91	RMSE: 27.95
Epoch 333	LOSS: 6.37	MAE: 16.13	RMSE: 28.01
Epoch 334	LOSS: 5.81	MAE: 15.93	RMSE: 27.98
Epoch 335	LOSS: 5.48	MAE: 15.75	RMSE: 27.92
Epoch 336	LOSS: 6.56	MAE: 15.90	RMSE: 27.95
Epoch 337	LOSS: 5.75	MAE: 15.79	RMSE: 27.93
Epoch 338	LOSS: 5.62	MAE: 15.92	RMSE: 27.98
Epoch 339	LOSS: 6.34	MAE: 16.10	RMSE: 28.00
Epoch 340	LOSS: 5.73	MAE: 15.90	RMSE: 27.96
Epoch 341	LOSS: 5.56	MAE: 15.77	RMSE: 27.93
Epoch 342	LOSS: 6.47	MAE: 15.75	RMSE: 27.92
Epoch 343	LOSS: 5.76	MAE: 15.83	RMSE: 27.96
Epoch 344	LOSS: 5.48	MAE: 15.93	RMSE: 27.97
Epoch 345	LOSS: 6.36	MAE: 16.02	RMSE: 27.98
Epoch 346	LOSS: 5.68	MAE: 15.98	RMSE: 28.01
Epoch 347	LOSS: 5.56	MAE: 15.74	RMSE: 27.93
Epoch 348	LOSS: 6.63	MAE: 15.87	RMSE: 27.92
Epoch 349	LOSS: 5.73	MAE: 15.83	RMSE: 27.98
Epoch 350	LOSS: 5.66	MAE: 15.87	RMSE: 27.96
Epoch 351	LOSS: 6.71	MAE: 16.16	RMSE: 28.00
Epoch 352	LOSS: 6.41	MAE: 16.20	RMSE: 28.03
Epoch 353	LOSS: 6.31	MAE: 15.85	RMSE: 27.98
Epoch 354	LOSS: 5.30	MAE: 15.75	RMSE: 27.94
Epoch 355	LOSS: 5.67	MAE: 15.83	RMSE: 27.97
Epoch 356	LOSS: 5.48	MAE: 15.85	RMSE: 28.00
Epoch 357	LOSS: 5.85	MAE: 15.99	RMSE: 27.98
Epoch 358	LOSS: 5.57	MAE: 15.79	RMSE: 27.94
Epoch 359	LOSS: 5.55	MAE: 15.83	RMSE: 27.97
Epoch 360	LOSS: 5.72	MAE: 15.86	RMSE: 27.97
Epoch 361	LOSS: 5.64	MAE: 15.85	RMSE: 27.96
Epoch 362	LOSS: 5.50	MAE: 15.76	RMSE: 27.94
Epoch 363	LOSS: 5.66	MAE: 15.75	RMSE: 27.94
Epoch 364	LOSS: 5.32	MAE: 15.84	RMSE: 27.97
Epoch 365	LOSS: 5.31	MAE: 15.78	RMSE: 27.96
Epoch 366	LOSS: 5.54	MAE: 15.72	RMSE: 27.92
Epoch 367	LOSS: 5.42	MAE: 15.74	RMSE: 27.95
Epoch 368	LOSS: 5.50	MAE: 15.88	RMSE: 27.98
Epoch 369	LOSS: 5.26	MAE: 15.78	RMSE: 27.94
Epoch 370	LOSS: 5.73	MAE: 15.80	RMSE: 27.94
Epoch 371	LOSS: 5.42	MAE: 15.73	RMSE: 27.93
Epoch 372	LOSS: 5.41	MAE: 15.78	RMSE: 27.94
Epoch 373	LOSS: 5.44	MAE: 15.88	RMSE: 27.96
Epoch 374	LOSS: 5.77	MAE: 15.73	RMSE: 27.90
Epoch 375	LOSS: 5.68	MAE: 15.76	RMSE: 27.92
Epoch 376	LOSS: 5.40	MAE: 15.84	RMSE: 27.96
Epoch 377	LOSS: 5.23	MAE: 15.79	RMSE: 27.96
Epoch 378	LOSS: 5.67	MAE: 15.69	RMSE: 27.90
Epoch 379	LOSS: 5.40	MAE: 15.72	RMSE: 27.90
Epoch 380	LOSS: 5.53	MAE: 15.86	RMSE: 27.96
Epoch 381	LOSS: 5.38	MAE: 15.78	RMSE: 27.96
Epoch 382	LOSS: 5.56	MAE: 15.68	RMSE: 27.91
Epoch 383	LOSS: 5.41	MAE: 15.71	RMSE: 27.92
Epoch 384	LOSS: 5.52	MAE: 15.83	RMSE: 27.95
Epoch 385	LOSS: 5.41	MAE: 15.81	RMSE: 27.96
Epoch 386	LOSS: 5.58	MAE: 15.71	RMSE: 27.91
